rescore	organization	title	url	evidence
63	川南町	くみ取り槽、単独槽から合併浄化槽への転換に関する補助金について	https://www.town.kawaminami.miyazaki.jp/soshiki/15/1380.html	くみ取り槽、単独槽から合併浄化槽への転換に関する補助金について - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 上下水道・浄化槽 > 浄水槽 > くみ取り槽、単独槽から合併浄化槽への転換に関する補助金について 本文 くみ取り槽、単独槽から合併浄化槽への転換に関する補助金について 記事ID：0001380 更新日：2026年6月1日更新 印刷ページ表示 くみ取り、単独処理から合併処理へ
63	川南町	75歳以上（令和8年4月1日時点）の方にタクシー料金の一部を助成します。	https://www.town.kawaminami.miyazaki.jp/soshiki/2/11954.html	75歳以上（令和8年4月1日時点）の方にタクシー料金の一部を助成します。 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 組織でさがす > 町長部局 > まちづくり課 > 75歳以上（令和8年4月1日時点）の方にタクシー料金の一部を助成します。 本文 75歳以上（令和8年4月1日時点）の方にタクシー料金の一部を助成します。 記事ID：0011954 更新日：2026年4月1日更新 印刷ページ表示 川南町高齢者タク
63	都農町	農業次世代人材投資資金(経営開始型)	https://www.town.tsuno.lg.jp/article?articleId=6053fa6be57132239a032298	農業次世代人材投資資金(経営開始型) 農業次世代人材投資資金とは、農業従事者の高齢化が急速に進む中、持続可能な力強い農業を実現する為に青年の新規就農者及び経営継承者を大幅に増加させることを目標とし、新規就農者等の経営開始直後の経営リスクを軽減させるために一定の条件を満たす農業者に対して資金を交付するものです。 交付対象者の主な要件 1.原則50歳未満の認定新規就農者であること 2.独立・自営就農であること 3.生活保護等、生活費を支給する国の他の事業の交付を受けていないこと 交付内容 単独・夫婦申請があり、前年の所得に応じて半年ごとの給付を行う(交付期間は最長5年) 単独申請 150万円(年間最大) 夫婦申請 225万円(年間最大) 詳しくは農林水産省のホームページをご確認ください。 農林水産省ホームページ h
62	新富町	障害者向け支援制度	https://www.town.shintomi.lg.jp/iryo_kenko_fukushi/fukushi/3/1794.html	障害者向け支援制度／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Lang
62	川南町	特別児童扶養手当	https://www.town.kawaminami.miyazaki.jp/soshiki/4/1346.html	特別児童扶養手当 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 生活のできごと > 子育て・教育 > 特別児童扶養手当 本文 特別児童扶養手当 記事ID：0001346 更新日：2021年7月1日更新 印刷ページ表示 特別児童扶養手当 精神や身体にある程度の障がいをもった20歳未満の児童を養育している父・母または父母に代わって養育している方に支給されます。 受給資格 給付対象児童が
62	川南町	地域生活支援事業	https://www.town.kawaminami.miyazaki.jp/soshiki/4/1358.html	地域生活支援事業 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 医療・健康・福祉 > 医療・福祉 > 地域生活支援事業 本文 地域生活支援事業 記事ID：0001358 更新日：2020年12月22日更新 印刷ページ表示 地域生活支援事業 地域生活支援事業とは 障がい者（児）がその有する能力及び適正に応じ、自立した日常生活または社会生活を営むことが出来るよう、また、障害の有無にかか
62	木城町	事業承継に要する費用の一部を補助します！	https://www.town.kijo.lg.jp/bosyu/2948.html	事業承継に要する費用の一部を補助します！／木城町 スマートフォン版を表示 本文へ 背景色変更 文字サイズ変更 Select Language English 繁體中文 简体中文 GO サイト内検索 ファイル種別 すべて HTML PDF ページ番号検索 くらし・手続き 医療・健康・福祉 子育て・教育 観光・文化・スポーツ しごと・産業 行政情報 サイト内検索 ページ番号検索 ホーム くらし・手続き 医療・健康・福祉 子育て・教育 観光・文化・スポーツ しごと・産業 行政情報 観光サイト 移住定住サイト 背景色変更 文字サイズ変更 Select Language English 繁體中文 简体中文 GO PC版で表示する 閉じる 現在のページ ホーム 募集情報 事業承継に要する費用の一部を補助します！ 事業承継に
61	川南町	ひとり親家庭等日常生活支援事業	https://www.town.kawaminami.miyazaki.jp/soshiki/4/1326.html	ひとり親家庭等日常生活支援事業 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 生活のできごと > 子育て・教育 > ひとり親家庭等日常生活支援事業 本文 ひとり親家庭等日常生活支援事業 記事ID：0001326 更新日：2020年12月22日更新 印刷ページ表示 ひとり親家庭等日常生活支援事業とは ひとり親家庭等の生活の安定及び福祉の向上を図るため、母子家庭、父子家庭及び寡婦が就学
60	新富町	再編交付金基金の使いみち	https://www.town.shintomi.lg.jp/chosei/gyoseiunei/2/1/2158.html	再編交付金基金の使いみち／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 L
60	新富町	調整交付金基金の使いみち	https://www.town.shintomi.lg.jp/chosei/gyoseiunei/2/1/2159.html	調整交付金基金の使いみち／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 L
60	新富町	ひとり親家庭等医療費助成金申請（請求）書	https://www.town.shintomi.lg.jp/shinseisho/iryo_kenko_fukushi_shinseisho/1/1958.html	ひとり親家庭等医療費助成金申請（請求）書／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じ
59	川南町	医療・福祉	https://www.town.kawaminami.miyazaki.jp/soshiki/1/4563.html	医療・福祉 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 組織でさがす > 町長部局 > 総務課 > 医療・福祉 本文 医療・福祉 記事ID：0004563 更新日：2025年12月16日更新 印刷ページ表示 医療 ・ 日曜在宅医・休日当番医の御案内 ・ 医療機関案内 ・ 透析通院費の助成 ・ 川南町骨髄移植ドナー支援事業 国民健康保険・後期高齢者医療 ・ 国民健康保険について ・ 国民健康保険の被保険者とは
59	川南町	国民年金1号被保険者の独自給付について	https://www.town.kawaminami.miyazaki.jp/soshiki/6/1281.html	国民年金1号被保険者の独自給付について - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 保険・年金 > 国民年金 > 国民年金1号被保険者の独自給付について 本文 国民年金1号被保険者の独自給付について 記事ID：0001281 更新日：2020年12月22日更新 印刷ページ表示 国民年金の制度 1号被保険者の独自給付 【付加年金】 受取年金額を増やしたいとき・・・ 付加保険料（40
59	川南町	経済対策	https://www.town.kawaminami.miyazaki.jp/life/4/25/119/	経済対策 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > 町政 > 町の取り組み > 経済対策 本文 経済対策 お知らせ 2020年12月22日更新 重点支援地方交付金活用事業：川南町商工業振興支援事業補助金について 町政 --> [[life_name2_pagelink]] --> --> 関連情報 支援・助成 重点支援地方交付金活用事業：川南町商工業振興支援事業補助金について 見つからない
58	川南町	児童扶養手当	https://www.town.kawaminami.miyazaki.jp/soshiki/4/1324.html	児童扶養手当 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 生活のできごと > 子育て・教育 > 児童扶養手当 本文 児童扶養手当 記事ID：0001324 更新日：2022年5月10日更新 印刷ページ表示 児童扶養手当 父または母と生計を同じくしていない児童（18歳に達する日以降の最初の3月31日までの間にある者。）が育成される家庭の生活の安定と自立の促進に貢献し、児童の福祉の増
57	川南町	国民健康保険税の税率について（令和8年度）	https://www.town.kawaminami.miyazaki.jp/soshiki/3/16589.html	国民健康保険税の税率について（令和8年度） - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 保険・年金 > 国民健康保険 > 国民健康保険税の税率について（令和8年度） 本文 国民健康保険税の税率について（令和8年度） 記事ID：0016589 更新日：2026年7月3日更新 印刷ページ表示 令和8年度 国民健康保険税の税率について 令和8年度より「子ども・子育て支援金分」が新設され
57	川南町	川南町高齢者運転免許証自主返納支援事業を再開します	https://www.town.kawaminami.miyazaki.jp/soshiki/1/1226.html	川南町高齢者運転免許証自主返納支援事業を再開します - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 防犯・安全 > 交通安全 > 川南町高齢者運転免許証自主返納支援事業を再開します 現在地 トップページ > 分類でさがす > くらし > 生活のできごと > 各種手続き > 川南町高齢者運転免許証自主返納支援事業を再開します 本文 川南町高齢者運転免許証自主返納支援事業を再開します 記
56	新富町	後期高齢者医療制度	https://www.town.shintomi.lg.jp/iryo_kenko_fukushi/kokikoreishairyoseido/2589.html	後期高齢者医療制度／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Lang
56	新富町	奨学金	https://www.town.shintomi.lg.jp/kosodate_kyoiku/teate/1895.html	奨学金／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Languages
56	新富町	基地関連補助金制度	https://www.town.shintomi.lg.jp/chosei/nyutabarukichi/2080.html	基地関連補助金制度／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Lang
56	新富町	通学（通所）証明願（軽自動車税減免申請関連書類）	https://www.town.shintomi.lg.jp/shinseisho/kurashi_shinseisho/6/1994.html	通学（通所）証明願（軽自動車税減免申請関連書類）／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開
56	新富町	通院証明願（軽自動車税減免申請関連書類）	https://www.town.shintomi.lg.jp/shinseisho/kurashi_shinseisho/6/1995.html	通院証明願（軽自動車税減免申請関連書類）／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じ
56	木城町	地方創生臨時交付金（新型コロナウイルス感染症対応地方創生臨時交付金、物価高騰対応重点支援地方創生臨時交付金）について	https://www.town.kijo.lg.jp/gyouseizyouhou/gyouzaisei/2242.html	地方創生臨時交付金（新型コロナウイルス感染症対応地方創生臨時交付金、物価高騰対応重点支援地方創生臨時交付金）について／木城町 スマートフォン版を表示 本文へ 背景色変更 文字サイズ変更 Select Language English 繁體中文 简体中文 GO サイト内検索 ファイル種別 すべて HTML PDF ページ番号検索 くらし・手続き 医療・健康・福祉 子育て・教育 観光・文化・スポーツ しごと・産業 行政情報 サイト内検索 ページ番号検索 ホーム くらし・手続き 医療・健康・福祉 子育て・教育 観光・文化・スポーツ しごと・産業 行政情報 観光サイト 移住定住サイト 背景色変更 文字サイズ変更 Select Language English 繁體中文 简体中文 GO PC版で表示する 閉じる 現在のペ
55	川南町	国民健康保険	https://www.town.kawaminami.miyazaki.jp/life/1/13/65/	国民健康保険 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 保険・年金 > 国民健康保険 本文 国民健康保険 気をつけましょう 2025年6月12日更新 マイナ保険証の電子証明有効期限について おすすめ情報 2026年4月1日更新 国民健康保険加入者の人間ドック費用一部助成 お知らせ 2026年7月3日更新 国民健康保険税の税率について（令和8年度） 2026年7月3日更新 未就学
54	新富町	コミュニティ助成事業	https://www.town.shintomi.lg.jp/kurashi/juminkatsudo/1865.html	コミュニティ助成事業／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Lan
54	新富町	基金・交付金	https://www.town.shintomi.lg.jp/chosei/gyoseiunei/2/1/index.html	基金・交付金／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Languag
54	川南町	介護保険	https://www.town.kawaminami.miyazaki.jp/life/1/13/67/	介護保険 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 保険・年金 > 介護保険 本文 介護保険 おすすめ情報 2024年10月1日更新 対象者の方へ介護用品を給付します 2024年5月20日更新 いきいき百歳体操に参加してみませんか。 お知らせ 2026年6月25日更新 介護予防・日常生活支援総合事業（第1号事業）のサービスコード表・単位数表マスタ 2025年9月1日更新 介護保
54	川南町	お知らせ	https://www.town.kawaminami.miyazaki.jp/soshiki/list7-2.html	お知らせ - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > お知らせ 本文 お知らせ 2026年4月1日更新 川南町の移住・定住支援制度を紹介します 2026年4月1日更新 子宮頸がん予防ワクチン（HPVワクチン）接種について 2026年4月1日更新 川南町省エネ家電購入費助成事業について 2026年4月1日更新 結婚相談所への入会登録料を助成します！ 2026年4月1日更新 あん摩・マッサージ・はり及びきゅう助成
53	川南町	障がい福祉サービス	https://www.town.kawaminami.miyazaki.jp/soshiki/4/1355.html	障がい福祉サービス - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 医療・健康・福祉 > 医療・福祉 > 障がい福祉サービス 現在地 トップページ > 分類でさがす > くらし > 医療・健康・福祉 > 障がい者福祉 > 障がい福祉サービス 本文 障がい福祉サービス 記事ID：0001355 更新日：2022年10月17日更新 印刷ページ表示 自立支援給付とは 障がい者が自ら選択した
53	都農町	児童手当	https://www.town.tsuno.lg.jp/article?articleId=618b5344496ef66832e3fd91	児童手当 児童手当は、次代の社会を担う子どもの健やかな育ちを社会全体で応援する制度です。 申請等手続きについて 出生・転入 出生または転入をした際は、認定請求を行ってください。 ◆必要なもの ・認定請求書 ※すでに受給中の方で養育中の児童に増減がある場合→・額改定認定請求書 ・請求者本人の健康保険証 ・請求者本人および配偶者のマイナンバーカードまたは通知カード ・請求者名義の預金通帳またはキャッシュカード ・印鑑（シャチハタ、スタンプ式不可） 転出 都農町にて児童手当を受給中の方は、転出される月（転出予定日の属する月）までの手当は、都農町から支給されます。転出手続きをされる際に届け出をしてください。 ◆必要なもの ・受給資格消滅届 ※転出先の市町村で認定の申請が必要となります。必要書類については、転出先の児童手
52	新富町	その他の町税	https://www.town.shintomi.lg.jp/kurashi/zeikin/1/1826.html	その他の町税／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Languag
52	新富町	まちづくり支援事業	https://www.town.shintomi.lg.jp/chosei/gyoseiunei/4/2180.html	まちづくり支援事業／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Lang
52	新富町	介護給付費過誤依頼書	https://www.town.shintomi.lg.jp/shinseisho/iryo_kenko_fukushi_shinseisho/2/1963.html	介護給付費過誤依頼書／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Lan
52	川南町	介護	https://www.town.kawaminami.miyazaki.jp/life/1/1/6/	介護 - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 生活のできごと > 介護 本文 介護 おすすめ情報 2024年10月1日更新 対象者の方へ介護用品を給付します 2024年5月20日更新 いきいき百歳体操に参加してみませんか。 お知らせ 2025年9月1日更新 介護保険料について 2025年9月1日更新 令和3年度から令和5年度 65歳以上の方の介護保険料について 2025年9月
51	新富町	手当・助成	https://www.town.shintomi.lg.jp/kosodate_kyoiku/teate/index.html	手当・助成／新富町 スマートフォン版を表示 本文へ 閲覧支援 Languages メニュー 文字拡大 標準 （初期状態） 標準 に戻す 拡大 （初期状態） 拡大 拡大（最大状態） 背景色変更 黒 背景色を黒色にする 青 背景色を青色にする 標準 背景色を元に戻す Select Language English 中文（繁体） 中文（簡体） GO Select your language 閉じる キーワードから探す ファイル種別 すべて HTML PDF ページIDから探す 検索 くらし くらしを開く 医療・健康・福祉 医療・健康・福祉を開く 子育て・教育 子育て・教育を開く 観光・文化・スポーツ 観光・文化・スポーツを開く 産業・ビジネス 産業・ビジネスを開く 町政 町政を開く 閉じる 閲覧支援 Language
51	川南町	後期高齢者医療制度について	https://www.town.kawaminami.miyazaki.jp/soshiki/6/1283.html	後期高齢者医療制度について - 川南町 ページの先頭です。 メニューを飛ばして本文へ メニュー 本文へ はじめての方へ サイトマップ Foreign language 文字サイズ 拡大 標準 背景色 白 黒 青 くらし しごと 観光 町政 Googleカスタム検索 検索対象 すべて ページ PDF 記事ID検索 防災・災害情報 日曜在宅医・休日当番医 現在地 トップページ > 分類でさがす > くらし > 保険・年金 > 後期高齢者医療 > 後期高齢者医療制度について 本文 後期高齢者医療制度について 記事ID：0001283 更新日：2025年9月1日更新 印刷ページ表示 市町村と広域連合の役割 後期高齢者医療制度は、都道府県単位で設置されている後期高齢者医療広域連合（以下「広域連合」という。）が運営主体（保
