code,name,score,status,title,keywords,url
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=11"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1148"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1158"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1166"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1219"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1269"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=13"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1309"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1335"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1336"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1361"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1362"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=137"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=138"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=140"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1448"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1450"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=149"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1518"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=155"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1556"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1596"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1617"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=1635"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=17"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=181"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=183"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=187"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=190"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=204"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=209"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=219"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=221"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=231"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=234"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=257"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=258"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=259"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=260"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=267"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=27"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=290"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=294"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=296"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=297"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=301"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=398"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=46"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=47"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=49"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=50"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=529"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=53"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=54"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=540"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=544"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=57"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=579"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=587"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=589"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=59"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=590"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=606"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=608"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=609"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=684"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=693"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=70"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=72"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=73"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=75"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=78"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=79"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=8"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=809"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=82"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=84"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=858"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=958"
"01401","共和町","","200","ホーム｜共和町","移住|住宅|空き家|福祉|子育て","https://www.town.kyowa.hokkaido.jp/?content=977"
"01401","共和町","","200","福祉施設","福祉","https://www.town.kyowa.hokkaido.jp/administration/?category=11"
"01401","共和町","","200","町の紹介","農業|林業","https://www.town.kyowa.hokkaido.jp/administration/?category=58"
"01401","共和町","","200","施設案内","農業|福祉","https://www.town.kyowa.hokkaido.jp/administration/?category=61"
"01401","共和町","","200","産業・仕事","創業|農業|林業","https://www.town.kyowa.hokkaido.jp/business/"
"01401","共和町","","200","農業","助成金|農業","https://www.town.kyowa.hokkaido.jp/business/?category=13"
"01401","共和町","","200","商工業","補助金|住宅|創業","https://www.town.kyowa.hokkaido.jp/business/?category=31"
"01401","共和町","","200","子育て・教育","子育て","https://www.town.kyowa.hokkaido.jp/education/"
"01401","共和町","","200","育児・子育て","子育て|予防接種","https://www.town.kyowa.hokkaido.jp/education/?category=12"
"01401","共和町","","200","支援・手当","子育て|不妊|妊婦","https://www.town.kyowa.hokkaido.jp/education/?category=40"
"01401","共和町","","200","教育委員会","補助金|子育て|就学","https://www.town.kyowa.hokkaido.jp/education/?category=43"
"01401","共和町","","200","補助金・助成施策","補助金|一時金|就学","https://www.town.kyowa.hokkaido.jp/education/?category=62"
"01401","共和町","","200","生まれる前","不妊|妊婦","https://www.town.kyowa.hokkaido.jp/education/?category=83"
"01401","共和町","","200","経済面の支援","福祉|不妊|妊婦","https://www.town.kyowa.hokkaido.jp/education/?category=90"
"01401","共和町","","200","その他の支援制度","子育て|妊婦","https://www.town.kyowa.hokkaido.jp/education/?category=94"
"01401","共和町","","200","くらし","移住|住宅","https://www.town.kyowa.hokkaido.jp/life/"
"01401","共和町","","200","水道","補助金|事業者|耐震","https://www.town.kyowa.hokkaido.jp/life/?category=17"
"01401","共和町","","200","移住・定住","補助金|移住|住宅|奨学金","https://www.town.kyowa.hokkaido.jp/life/?category=24"
"01401","共和町","","200","新着情報","住宅|福祉|子育て","https://www.town.kyowa.hokkaido.jp/news/"
"01401","共和町","","200","新着情報","住宅|福祉|子育て","https://www.town.kyowa.hokkaido.jp/news/?cat=1"
"01401","共和町","","200","新着情報","住宅|福祉|子育て","https://www.town.kyowa.hokkaido.jp/news/?cat=2"
"01401","共和町","","200","町有住宅の入居者を募集しています","住宅","https://www.town.kyowa.hokkaido.jp/news/detail.html?content=354"
"01401","共和町","","200","組織情報｜共和町","農業|林業|福祉","https://www.town.kyowa.hokkaido.jp/organization/"
"01401","共和町","","200","妊娠・出産","子育て|予防接種|不妊","https://www.town.kyowa.hokkaido.jp/purpose/?purpose=3"
"01401","共和町","","200","健康づくり","福祉|予防接種","https://www.town.kyowa.hokkaido.jp/purpose/?purpose=4"
"01401","共和町","","200","補助・助成","補助金|助成金|一時金|減免|免除|医療費助成|移住|住宅|創業|農業|福祉|子育て|就学|奨学金|予防接種|不妊","https://www.town.kyowa.hokkaido.jp/purpose/?purpose=5"
"01401","共和町","","200","申請書ダウンロード","補助金|助成金|貸付|免除|移住|住宅|農業|福祉|子育て|就学|奨学金|不妊","https://www.town.kyowa.hokkaido.jp/purpose/?purpose=7"
"01401","共和町","","200","サイトマップ","移住|農業|林業|福祉|子育て|予防接種","https://www.town.kyowa.hokkaido.jp/sitemap/"
"01401","共和町","","200","健康・福祉","給付金|福祉|予防接種","https://www.town.kyowa.hokkaido.jp/welfare/"
"01401","共和町","","200","検診・予防接種","予防接種","https://www.town.kyowa.hokkaido.jp/welfare/?category=25"
"01401","共和町","","200","高齢者福祉","福祉","https://www.town.kyowa.hokkaido.jp/welfare/?category=26"
"01401","共和町","","200","障がい者福祉","医療費助成|福祉","https://www.town.kyowa.hokkaido.jp/welfare/?category=27"
"01401","共和町","","200","給付事業","福祉","https://www.town.kyowa.hokkaido.jp/welfare/?category=75"
"01402","岩内町","","200","まちの計画","住宅|空き家|福祉|子育て|耐震|通学","https://www.town.iwanai.hokkaido.jp/%e3%81%be%e3%81%a1%e3%81%ae%e8%a8%88%e7%94%bb/"
"01402","岩内町","","200","サイトマップ","補助金|給付金|減免|免除|医療費助成|住宅|空き家|起業|事業者|農業|水産|福祉|子育て|就学|奨学金|耐震|予防接種|不妊|妊婦|通学","https://www.town.iwanai.hokkaido.jp/%e3%82%b5%e3%82%a4%e3%83%88%e3%83%9e%e3%83%83%e3%83%97/"
"01402","岩内町","","200","マイナポータル「ぴったりサービス」による電子申請ができます","住宅|福祉","https://www.town.iwanai.hokkaido.jp/%e3%83%88%e3%83%94%e3%83%83%e3%82%af%e3%82%b9/%e3%83%9e%e3%82%a4%e3%83%8a%e3%83%9d%e3%83%bc%e3%82%bf%e3%83%ab%e3%80%8c%e3%81%b4%e3%81%a3%e3%81%9f%e3%82%8a%e3%82%b5%e3%83%bc%e3%83%93%e3%82%b9%e3%80%8d%e3%81%ab%e3%82%88%e3%82%8b%e9%9b%bb%e5%ad%90/"
"01402","岩内町","","200","庁舎案内","住宅|水産|福祉","https://www.town.iwanai.hokkaido.jp/%e5%bd%b9%e5%a0%b4%e7%9b%b4%e9%80%9a%e9%9b%bb%e8%a9%b1%e7%95%aa%e5%8f%b7/"
"01402","岩内町","","200","教育委員会のページ","就学|奨学金|通学","https://www.town.iwanai.hokkaido.jp/%e6%95%99%e8%82%b2%e5%a7%94%e5%93%a1%e4%bc%9a/"
"01402","岩内町","","200","くらし・手続き","給付金|住宅|空き家|子育て|耐震","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/"
"01402","岩内町","","200","住まい・土地","住宅|空き家|子育て|耐震","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/"
"01402","岩内町","","200","【フラット３５】地域連携型（子育て支援・空き家対策・地域活性化）","空き家|子育て","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e3%80%90%e3%83%95%e3%83%a9%e3%83%83%e3%83%88%ef%bc%93%ef%bc%95%e3%80%91%e5%ad%90%e8%82%b2%e3%81%a6%e6%94%af%e6%8f%b4%e5%9e%8b%e3%83%bb%e5%9c%b0%e5%9f%9f%e6%b4%bb%e6%80%a7%e5%8c%96%e5%9e%8b%e3%81%ab/"
"01402","岩内町","","200","まちの空き家等対策の取り組み","移住|住宅|空き家|空家|事業者","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e3%81%be%e3%81%a1%e3%81%ae%e7%a9%ba%e3%81%8d%e5%ae%b6%e3%81%ae%e5%8f%96%e3%82%8a%e7%b5%84%e3%81%bf/"
"01402","岩内町","","200","お知らせ","免除|事業者","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e4%b8%8a%e6%b0%b4%e9%81%93/%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/"
"01402","岩内町","","200","上下水道料金等審議会","事業者|福祉","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e4%b8%8a%e6%b0%b4%e9%81%93/%e4%b8%8a%e4%b8%8b%e6%b0%b4%e9%81%93%e6%96%99%e9%87%91%e7%ad%89%e5%af%a9%e8%ad%b0%e4%bc%9a/"
"01402","岩内町","","200","水道料金・メーター使用料について","免除|事業者|農業","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e4%b8%8a%e6%b0%b4%e9%81%93/%e5%90%84%e7%a8%ae%e6%96%99%e9%87%91%e7%ad%89%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/"
"01402","岩内町","","200","水道の計画","事業者|耐震","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e4%b8%8a%e6%b0%b4%e9%81%93/%e6%b0%b4%e9%81%93%e3%81%ae%e8%a8%88%e7%94%bb/"
"01402","岩内町","","200","下水道の計画","事業者|耐震","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e4%b8%8b%e6%b0%b4%e9%81%93/%e4%b8%8b%e6%b0%b4%e9%81%93%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/"
"01402","岩内町","","200","下水道事業受益者負担金について","補助金|減免","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e4%b8%8b%e6%b0%b4%e9%81%93/%e4%b8%8b%e6%b0%b4%e9%81%93%e4%ba%8b%e6%a5%ad%e5%8f%97%e7%9b%8a%e8%80%85%e8%b2%a0%e6%8b%85%e9%87%91%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/"
"01402","岩内町","","200","住宅リフォームや耐震診断・改修に関する相談窓口","住宅|耐震|通学","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e4%bd%8f%e5%ae%85%e3%83%aa%e3%83%95%e3%82%a9%e3%83%bc%e3%83%a0%e3%82%84%e8%80%90%e9%9c%87%e8%a8%ba%e6%96%ad%e3%83%bb%e6%94%b9%e4%bf%ae%e3%81%ab%e9%96%a2%e3%81%99%e3%82%8b%e7%9b%b8%e8%ab%87%e7%aa%93/"
"01402","岩内町","","200","住宅など建築物に関する手続き","住宅|福祉","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e5%bb%ba%e7%af%89%e7%89%a9%e3%81%ae%e6%89%8b%e7%b6%9a%e3%81%8d-%ef%bc%88%e5%bb%ba%e7%af%89%e6%8c%87%e5%b0%8e%e8%a1%8c%e6%94%bf%ef%bc%89/"
"01402","岩内町","","200","確認申請図書と関連データ","住宅|福祉|省エネ","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e5%bb%ba%e7%af%89%e7%89%a9%e3%81%ae%e6%89%8b%e7%b6%9a%e3%81%8d-%ef%bc%88%e5%bb%ba%e7%af%89%e6%8c%87%e5%b0%8e%e8%a1%8c%e6%94%bf%ef%bc%89/%e7%a2%ba%e8%aa%8d%e7%94%b3%e8%ab%8b%ef%bc%88%e5%bb%ba%e7%af%89%e5%9f%ba%e6%ba%96%e6%b3%95%ef%bc%89/%e7%a2%ba%e8%aa%8d%e7%94%b3%e8%ab%8b%e5%9b%b3%e6%9b%b8%e3%81%a8%e9%96%a2%e9%80%a3%e3%83%87%e3%83%bc%e3%82%bf/"
"01402","岩内町","","200","都市計画","住宅|福祉","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e3%81%be%e3%81%84%e3%83%bb%e7%94%9f%e6%b4%bb/%e9%83%bd%e5%b8%82%e8%a8%88%e7%94%bb/"
"01402","岩内町","","200","お知らせ","助成金|事業者|農業|福祉|不妊","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e6%b0%91%e7%94%9f%e6%b4%bb/%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/"
"01402","岩内町","","200","環境衛生・保全","移住|農業|水産|省エネ","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e6%b0%91%e7%94%9f%e6%b4%bb/%e5%b2%a9%e5%86%85%e7%94%ba%e6%b0%b4%e8%b3%87%e6%ba%90%e4%bf%9d%e5%85%a8%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/"
"01402","岩内町","","200","年金生活者支援給付金制度について","給付金","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e4%bd%8f%e6%b0%91%e7%a5%a8%e3%83%bb%e6%88%b8%e7%b1%8d%e3%83%bb%e5%8d%b0%e9%91%91%e8%a8%bc%e6%98%8e/%e5%b9%b4%e9%87%91%e7%94%9f%e6%b4%bb%e8%80%85%e6%94%af%e6%8f%b4%e7%b5%a6%e4%bb%98%e9%87%91%e5%88%b6%e5%ba%a6%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/"
"01402","岩内町","","200","固定資産税・都市計画税","住宅|農業","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e7%94%ba%e7%a8%8e/%e5%9b%ba%e5%ae%9a%e8%b3%87%e7%94%a3%e7%a8%8e%e3%83%bb%e9%83%bd%e5%b8%82%e8%a8%88%e7%94%bb%e7%a8%8e/"
"01402","岩内町","","200","定額減税補足給付金（調整給付金）について","給付金","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e7%94%ba%e7%a8%8e/%e5%ae%9a%e9%a1%8d%e6%b8%9b%e7%a8%8e%e8%a3%9c%e8%b6%b3%e7%b5%a6%e4%bb%98%e9%87%91%ef%bc%88%e8%aa%bf%e6%95%b4%e7%b5%a6%e4%bb%98%e9%87%91%ef%bc%89%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/"
"01402","岩内町","","200","税金を納めずにいると・・・「滞納処分までの流れ」","住宅|福祉","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e7%94%ba%e7%a8%8e/%e7%a8%8e%e9%87%91%e3%82%92%e7%b4%8d%e3%82%81%e3%81%9a%e3%81%ab%e3%81%84%e3%82%8b%e3%81%a8%e3%83%bb%e3%83%bb%e3%83%bb%ef%bd%9e%e6%bb%9e%e7%b4%8d%e5%87%a6%e5%88%86%e3%82%84%e3%82%b5%e3%83%bc%e3%83%93/"
"01402","岩内町","","200","調整給付金（不足額給付分）について","給付金","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e7%94%ba%e7%a8%8e/%e8%aa%bf%e6%95%b4%e7%b5%a6%e4%bb%98%e9%87%91%ef%bc%88%e4%b8%8d%e8%b6%b3%e9%a1%8d%e7%b5%a6%e4%bb%98%e5%88%86%ef%bc%89%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/"
"01402","岩内町","","200","軽自動車税","減免|農業|福祉","https://www.town.iwanai.hokkaido.jp/%e6%9a%ae%e3%82%89%e3%81%97%e3%82%ac%e3%82%a4%e3%83%89/%e7%94%ba%e7%a8%8e/%e8%bb%bd%e8%87%aa%e5%8b%95%e8%bb%8a%e7%a8%8e/"
"01402","岩内町","","200","申請書ダウンロード","一時金|減免|住宅|事業者|福祉|子育て|妊婦","https://www.town.iwanai.hokkaido.jp/%e7%94%b3%e8%ab%8b%e6%9b%b8%e3%83%80%e3%82%a6%e3%83%b3%e3%83%ad%e3%83%bc%e3%83%89/"
"01402","岩内町","","200","町政情報","住宅|起業|福祉|奨学金","https://www.town.iwanai.hokkaido.jp/%e7%94%ba%e6%94%bf%e6%83%85%e5%a0%b1/"
"01402","岩内町","","200","政策・企画・行政運営","起業|奨学金","https://www.town.iwanai.hokkaido.jp/%e7%94%ba%e6%94%bf%e6%83%85%e5%a0%b1/%e6%94%bf%e7%ad%96%e3%83%bb%e4%bc%81%e7%94%bb%e3%83%bb%e8%a1%8c%e6%94%bf%e9%81%8b%e5%96%b6/"
"01402","岩内町","","200","健康・福祉・介護・子育て","減免|医療費助成|事業者|福祉|子育て|予防接種|不妊|妊婦","https://www.town.iwanai.hokkaido.jp/%e7%a6%8f%e7%a5%89/"
