municipality,score,title,url,snippet
"木島平村","51","手当・助成金","https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/teate/","手当・助成金 手当・助成金 2026年06月01日 助成金 給付金 貸付 子育て 就学 奨学金 妊婦 https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/teate/"
"木島平村","36","給付金関係","https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/fukushi/kyuhukin/","給付金関係 給付金関係 2026年02月03日 給付金 支援金 福祉 https://www.vill.kijimadaira.lg.jp/categories/kubun/kenkou/fukushi/kyuhukin/"
"高山村","34","高山村新規就農者支援事業「奨学金返済助成」のお知らせ","https://www.vill.takayama.nagano.jp/docs/6823992.html","高山村新規就農者支援事業「奨学金返済助成」のお知らせ 高山村新規就農者支援事業「奨学金返済助成」のお知らせ 助成金 貸付 農業 奨学金 通学 https://www.vill.takayama.nagano.jp/docs/6823992.html"
"野沢温泉村","34","野沢温泉村奨学資金貸付制度","https://www.vill.nozawaonsen.nagano.jp/www/contents/1728026219435/index.html","野沢温泉村奨学資金貸付制度 野沢温泉村奨学資金貸付制度 貸付 子育て 奨学金 https://www.vill.nozawaonsen.nagano.jp/www/contents/1728026219435/index.html"
"山ノ内町","33","各種補助制度","https://www.town.yamanouchi.nagano.jp/422.html","各種補助制度 各種補助制度 2026年05月26日 補助金 助成金 給付金 支援金 奨励金 貸付 免除 移住 住宅 空き家 創業 起業 事業者 農業 水産 福祉 子育て 就学 奨学金 耐震 予防接種 不妊 妊婦 通学 https://www.town.yamanouchi.nagano.jp/422.html"
"高山村","31","高山村奨学金返還支援制度 令和8年度のお知らせ","https://www.vill.takayama.nagano.jp/docs/7590258.html","高山村奨学金返還支援制度 令和8年度のお知らせ 高山村奨学金返還支援制度 令和8年度のお知らせ 令和7年4月1日 助成金 起業 奨学金 https://www.vill.takayama.nagano.jp/docs/7590258.html"
"野沢温泉村","31","猫繁殖制限手術費補助金","https://www.vill.nozawaonsen.nagano.jp/www/contents/1780970612913/index.html","猫繁殖制限手術費補助金 猫繁殖制限手術費補助金 補助金 助成金 不妊 https://www.vill.nozawaonsen.nagano.jp/www/contents/1780970612913/index.html"
"野沢温泉村","31","野沢温泉村起業支援事業補助金","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000153/index.html","野沢温泉村起業支援事業補助金 野沢温泉村起業支援事業補助金 補助金 助成金 創業 起業 事業者 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000153/index.html"
"高山村","30","結婚新生活支援事業補助金について","https://www.vill.takayama.nagano.jp/docs/7029582.html","結婚新生活支援事業補助金について 結婚新生活支援事業補助金について 令和8年3月1日 補助金 住宅 https://www.vill.takayama.nagano.jp/docs/7029582.html"
"野沢温泉村","30","長野県子育て世帯生活支援特別給付金（ひとり親世帯分）","https://www.vill.nozawaonsen.nagano.jp/www/contents/1782289140313/index.html","長野県子育て世帯生活支援特別給付金（ひとり親世帯分） 長野県子育て世帯生活支援特別給付金（ひとり親世帯分） 給付金 子育て https://www.vill.nozawaonsen.nagano.jp/www/contents/1782289140313/index.html"
"野沢温泉村","30","野沢温泉村フリースクール利用料等補助金","https://www.vill.nozawaonsen.nagano.jp/www/contents/1743158896963/index.html","野沢温泉村フリースクール利用料等補助金 野沢温泉村フリースクール利用料等補助金 補助金 子育て https://www.vill.nozawaonsen.nagano.jp/www/contents/1743158896963/index.html"
"高山村","28","若者住宅建設促進事業助成金のご案内（R8.4月拡充）","https://www.vill.takayama.nagano.jp/docs/8079270.html","若者住宅建設促進事業助成金のご案内（R8.4月拡充） 若者住宅建設促進事業助成金のご案内（R8.4月拡充） 助成金 住宅 空き家 https://www.vill.takayama.nagano.jp/docs/8079270.html"
"木島平村","28","木島平村住宅リフォーム等補助金（子育て世帯向け内容拡充）","https://www.vill.kijimadaira.lg.jp/articles/2021040700017/","木島平村住宅リフォーム等補助金（子育て世帯向け内容拡充） 木島平村住宅リフォーム等補助金（子育て世帯向け内容拡充） 2026年6月15日 補助金 移住 住宅 事業者 子育て https://www.vill.kijimadaira.lg.jp/articles/2021040700017/"
"高山村","27","児童扶養手当","https://www.vill.takayama.nagano.jp/docs/7269111.html","児童扶養手当 児童扶養手当 福祉 https://www.vill.takayama.nagano.jp/docs/7269111.html"
"高山村","27","物価高対応子育て応援手当","https://www.vill.takayama.nagano.jp/docs/7960445.html","物価高対応子育て応援手当 物価高対応子育て応援手当 令和7年9月1日 子育て https://www.vill.takayama.nagano.jp/docs/7960445.html"
"高山村","27","乳幼児家庭育児給付金を交付します","https://www.vill.takayama.nagano.jp/docs/316.html","乳幼児家庭育児給付金を交付します 乳幼児家庭育児給付金を交付します 給付金 https://www.vill.takayama.nagano.jp/docs/316.html"
"山ノ内町","27","高校生通学定期券購入費補助金","https://www.town.yamanouchi.nagano.jp/chonai/2108.html","高校生通学定期券購入費補助金 高校生通学定期券購入費補助金 2026年04月01日 補助金 通学 https://www.town.yamanouchi.nagano.jp/chonai/2108.html"
"野沢温泉村","27","野沢温泉村宿泊施設快適化事業補助金","https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000249/index.html","野沢温泉村宿泊施設快適化事業補助金 野沢温泉村宿泊施設快適化事業補助金 補助金 事業者 https://www.vill.nozawaonsen.nagano.jp/www/contents/1050000000249/index.html"
"野沢温泉村","23","手当て・助成","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000021/index.html","手当て・助成 手当て・助成 補助金 貸付 子育て 就学 不妊 妊婦 https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000021/index.html"
"小布施町","21","令和7年度小布施町長定例記者会見について","https://www.town.obuse.nagano.jp/docs/kaiken.html","令和7年度小布施町長定例記者会見について 令和7年度小布施町長定例記者会見について 令和7年10月7日 補助金 給付金 子育て 不妊 https://www.town.obuse.nagano.jp/docs/kaiken.html"
"高山村","20","貸す・売る","https://www.vill.takayama.nagano.jp/akiyabank/lend/","貸す・売る 貸す・売る 補助金 空き家 事業者 子育て https://www.vill.takayama.nagano.jp/akiyabank/lend/"
"木島平村","20","移住・定住情報 | 木島平村 公式ウェブサイト | 自然劇場木島平","https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/","移住・定住情報 | 木島平村 公式ウェブサイト | 自然劇場木島平 補助金 移住 住宅 空き家 農業 子育て https://www.vill.kijimadaira.lg.jp/categories/kubun/kurashi/iju/"
"野沢温泉村","20","宿泊税に係るシステム改修事業補助金の申請方法について","https://www.vill.nozawaonsen.nagano.jp/www/contents/1763425500195/index.html","宿泊税に係るシステム改修事業補助金の申請方法について 宿泊税に係るシステム改修事業補助金の申請方法について 補助金 事業者 https://www.vill.nozawaonsen.nagano.jp/www/contents/1763425500195/index.html"
"高山村","18","高山村不妊治療費の助成について","https://www.vill.takayama.nagano.jp/docs/405.html","高山村不妊治療費の助成について 高山村不妊治療費の助成について 補助金 助成金 福祉 不妊 https://www.vill.takayama.nagano.jp/docs/405.html"
"山ノ内町","18","企業版ふるさと納税でまちづくりを応援してください","https://www.town.yamanouchi.nagano.jp/chogai/3495.html","企業版ふるさと納税でまちづくりを応援してください 企業版ふるさと納税でまちづくりを応援してください 2026年04月02日 補助金 移住 住宅 空き家 創業 農業 林業 福祉 子育て 就学 奨学金 予防接種 不妊 https://www.town.yamanouchi.nagano.jp/chogai/3495.html"
"小布施町","18","物価高騰対応重点支援地方創生臨時交付金の活用について","https://www.town.obuse.nagano.jp/docs/bukka.html","物価高騰対応重点支援地方創生臨時交付金の活用について 物価高騰対応重点支援地方創生臨時交付金の活用について 令和5年11月2日 補助金 給付金 事業者 福祉 子育て https://www.town.obuse.nagano.jp/docs/bukka.html"
"野沢温泉村","17","子育て・教育","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000020/index.html","子育て・教育 子育て・教育 補助金 給付金 貸付 移住 農業 福祉 子育て 就学 予防接種 不妊 妊婦 https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000020/index.html"
"野沢温泉村","17","各種補助金等","https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000045/index.html","各種補助金等 各種補助金等 補助金 住宅 起業 福祉 就学 不妊 https://www.vill.nozawaonsen.nagano.jp/www/genre/1000000000045/index.html"
"木島平村","16","未就学児","https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/misyuu/","未就学児 未就学児 2023年06月23日 給付金 子育て 就学 https://www.vill.kijimadaira.lg.jp/categories/kubun/kosodate/kosodate/misyuu/"
