rescore	score	organization	title	url	evidence
27	16	沖縄市	固定資産税（土地）住宅用地について	https://www.city.okinawa.okinawa.jp/k007/faq/2644/2977.html	固定資産税（土地）住宅用地について | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓口 申請書 ダウ
26	18	沖縄市	アパート等の管理者の皆さまへ 特例制度（連合専用）のお知らせ	https://www.city.okinawa.okinawa.jp/k055/kurashi/jougesuidou/jousuidou/ryoukin/41288.html	アパート等の管理者の皆さまへ 特例制度（連合専用）のお知らせ | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質
26	18	沖縄市	職場の健康保険を脱退して、国民健康保険に加入するとき、手続きをする前に病院にかかった場合はどうなりますか?	https://www.city.okinawa.okinawa.jp/k024/faq/2646/2719.html	職場の健康保険を脱退して、国民健康保険に加入するとき、手続きをする前に病院にかかった場合はどうなりますか? | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から
26	18	沖縄市	国民健康保険が使えない診療はどのようなものですか	https://www.city.okinawa.okinawa.jp/k024/faq/2646/2705.html	国民健康保険が使えない診療はどのようなものですか | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓口
26	18	沖縄市	交通事故にあったとき、国保で治療が受けられますか	https://www.city.okinawa.okinawa.jp/k024/faq/2646/2707.html	交通事故にあったとき、国保で治療が受けられますか | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓口
26	18	沖縄市	国民健康保険証を紛失したので再発行して欲しい	https://www.city.okinawa.okinawa.jp/k024/faq/2646/2710.html	国民健康保険証を紛失したので再発行して欲しい | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓口 申
26	18	沖縄市	国民健康保険に加入できないのはどのような人ですか	https://www.city.okinawa.okinawa.jp/k024/faq/2646/2716.html	国民健康保険に加入できないのはどのような人ですか | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓口
25	18	沖縄市	保育料シミュレーション	https://www.city.okinawa.okinawa.jp/k026/kosodate/kosodateshien/kodomo/simulation.html	保育料シミュレーション | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓口 申請書 ダウンロード 組
24	16	沖縄市	税金:交通費は年収に含まれないと聞いたのですが?	https://www.city.okinawa.okinawa.jp/k006/faq/2644/3040.html	税金:交通費は年収に含まれないと聞いたのですが? | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓口
24	16	沖縄市	固定資産税:家屋が古くなったのに評価額が下がらないのはなぜか	https://www.city.okinawa.okinawa.jp/k007/faq/2644/2869.html	固定資産税:家屋が古くなったのに評価額が下がらないのはなぜか | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質
24	16	沖縄市	個人住民税が給与から差し引かれるしくみについて知りたい	https://www.city.okinawa.okinawa.jp/k006/faq/2644/3051.html	個人住民税が給与から差し引かれるしくみについて知りたい | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相
24	16	沖縄市	沖縄市情報公開・個人情報保護審査会の答申について	https://www.city.okinawa.okinawa.jp/k001/shiseijouhou/jouhoukokai/32799.html	沖縄市情報公開・個人情報保護審査会の答申について | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓口
21	24	沖縄市	自閉症者の支援を行っている施設を知りたい	https://www.city.okinawa.okinawa.jp/k019/faq/2806/2898.html	自閉症者の支援を行っている施設を知りたい | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓口 申請書
19	25	沖縄市	沖縄市障害者相談支援事業委託のプロポーザルについて	https://www.city.okinawa.okinawa.jp/k019/sangyou/nyusatsukeiyaku/nyusatsujouhou/proposal/19091.html	沖縄市障害者相談支援事業委託のプロポーザルについて | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓
18	24	沖縄市	在宅障がい児や障がい者の施設への短期入所について知りたい	https://www.city.okinawa.okinawa.jp/k019/faq/2806/2903.html	在宅障がい児や障がい者の施設への短期入所について知りたい | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問
14	17	沖縄市	施設課	https://www.city.okinawa.okinawa.jp/k060/shiseijouhou/gaiyou/soshikiannai/organize/1010/1012.html	施設課 | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓口 申請書 ダウンロード 組織情報 閉じる
14	17	沖縄市	監査委員事務局	https://www.city.okinawa.okinawa.jp/k048-001/shiseijouhou/gaiyou/soshikiannai/organize/1025.html	監査委員事務局 | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案内 よくある質問 相談窓口 申請書 ダウンロード 組織情報
0	16	沖縄市	地方自治法施行令第167条の2第1項第3号の規定による随意契約の契約後公表	https://www.city.okinawa.okinawa.jp/k005/sangyou/nyusatsukeiyaku/40859.html	地方自治法施行令第167条の2第1項第3号の規定による随意契約の契約後公表 | 沖縄市役所 本文へスキップします。 沖縄市 OKINAWA CITY 国際文化観光都市 緊急情報 Foreign Language サイト内検索 メニュー サイト内検索 検索方法 アクセスの多いページ 閉じる 緊急情報 緊急情報一覧 緊急情報RSS 文字サイズ・色合い変更 音声読み上げ やさしい日本語 分類から検索 安心・安全 暮らし・手続き 子育て･教育 健康・医療・福祉 スポーツ・文化 地域・環境 産業・事業者 市政情報 手続きから検索 開く 転入 （市外からの引越し） 転居 （市内での引越し） 転出 （市外への引越し） 婚姻 妊娠・子育て 出生 離婚 就職・退職 マイナンバー おくやみ 目的から検索 開く イベント情報 施設案
45	30	糸満市	各種お問い合わせ先	https://www.city.itoman.lg.jp/soshiki/5/35774.html	各種お問い合わせ先 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 組織でさがす > 企画部 > 秘書防災課 > 各種
43	28	糸満市	外国語への対応	https://www.city.itoman.lg.jp/site/userguide/5.html	外国語への対応 - はじめての方へ - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > はじめての方へ > 外国語への対応
42	25	糸満市	助成・手当	https://www.city.itoman.lg.jp/life/sub/3/	助成・手当 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 助成・手当 本文 助成・手当 新着情報 2026年7月16
42	25	糸満市	子育て手当	https://www.city.itoman.lg.jp/life/4/12/65/	子育て手当 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 子育て・教育 > 子育て > 子育て手当
42	25	糸満市	教育費の支援制度	https://www.city.itoman.lg.jp/life/4/14/77/	教育費の支援制度 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 子育て・教育 > 教育・育成 >
41	30	糸満市	高齢者福祉	https://www.city.itoman.lg.jp/life/3/10/59/	高齢者福祉 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 健康・福祉 > 福祉 > 高齢者福祉 本
41	30	糸満市	保険・年金	https://www.city.itoman.lg.jp/life/2/4/	保険・年金 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 暮らし・手続き > 保険・年金 本文 保
41	30	糸満市	国民健康保険	https://www.city.itoman.lg.jp/life/2/4/23/	国民健康保険 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 暮らし・手続き > 保険・年金 > 国
41	30	糸満市	介護保険	https://www.city.itoman.lg.jp/life/2/4/24/	介護保険 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 暮らし・手続き > 保険・年金 > 介護保
41	30	糸満市	上水道・下水道・農業集落排水	https://www.city.itoman.lg.jp/life/2/6/34/	上水道・下水道・農業集落排水 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 暮らし・手続き > 住
41	30	糸満市	福祉	https://www.city.itoman.lg.jp/life/3/10/	福祉 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 健康・福祉 > 福祉 本文 福祉 ページID：
41	30	糸満市	経営支援	https://www.city.itoman.lg.jp/life/5/17/88/	経営支援 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 産業・しごと > 産業・支援 > 経営支援
36	25	糸満市	子育て	https://www.city.itoman.lg.jp/life/4/12/	子育て - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 子育て・教育 > 子育て 本文 子育て ペー
36	25	糸満市	障害福祉	https://www.city.itoman.lg.jp/life/3/10/60/	障害福祉 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 健康・福祉 > 福祉 > 障害福祉 本文
36	25	糸満市	乳幼児・小児医療	https://www.city.itoman.lg.jp/life/4/12/66/	乳幼児・小児医療 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 子育て・教育 > 子育て > 乳幼
36	25	糸満市	ひとり親家庭支援	https://www.city.itoman.lg.jp/life/4/12/68/	ひとり親家庭支援 - 糸満市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー --> 閲覧補助 ホーム 検索 メニュー 本文へ Foreign language 文字サイズ・背景色変更 文字サイズ 標準 拡大 背景色 白 黒 青 閉じる ふりがな やさしい日本語 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF 分類でさがす 組織でさがす カレンダーでさがす 地図でさがす 申請・届け出でさがす 注目ワード マイナンバーカード 子育て支援 暮らし・手続き 健康・福祉 子育て・教育 産業・しごと 市政 現在地 トップページ > 分類でさがす > 子育て・教育 > 子育て > ひと
