organization	title	url	status	score	evidence
五島市	介護予防への取組	https://www.city.goto.nagasaki.jp/li/kurashi/060/040/index.html	200	25	介護予防への取組｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 高齢者・介護 > 介護予防への取組 介護予防への取組 五島市地域ミニ・デイサービス 介護予防・日常生活支援総合事業 スクエアステップ 配食サービス提供事業所を募集します 配食サービス 地域包括支援センター 小離島地区高齢者自立支援事業 65歳以上の方へ「短期間のリハビリ（通所型サービスC）」を活用しませ
五島市	後期高齢者医療制度	https://www.city.goto.nagasaki.jp/li/kurashi/110/020/index.html	200	25	後期高齢者医療制度｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 保険・年金 > 後期高齢者医療制度 後期高齢者医療制度 後期高齢者医療制度 後期高齢者医療保険料のWEB口座振替受付サービス 後期高齢者医療制度パンフレット 後期高齢者医療保険の給付 窓口負担割合の見直し（2割負担施行）について 後期高齢者医療保険料の口座振替 保険・年金 国民健康保険 後期高齢者医療
五島市	保育所・認定こども園	https://www.city.goto.nagasaki.jp/li/kurashi/040/100/020/index.html	200	25	保育所・認定こども園｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 出会い・子育て・教育 > 子育て > 保育所・認定こども園 保育所・認定こども園 休日保育のLINE申請について 保育所・認定こども園とは 地域型保育事業 令和8年4月1日から保育所・認定こども園に入所を希望する方へ 幼児教育・保育の無償化 保育施設利用に係る就労証明書の様式変更について 令和4年4
五島市	生活にお困りの方へ	https://www.city.goto.nagasaki.jp/li/kurashi/070/050/index.html	200	24	生活にお困りの方へ｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 障がい・生活福祉 > 生活にお困りの方へ 生活にお困りの方へ 最高裁判決を踏まえた保護費の追加支給について 生活にお困りの方への支援制度 生活保護 障がい・生活福祉 障害者手帳 障がい者への支援、助成 福祉サービス、地域支援事業、相談窓口 障がい者福祉のための条例、施策、資料 生活にお困りの方へ 母子
五島市	認知症・高齢者の見守り	https://www.city.goto.nagasaki.jp/li/kurashi/060/050/index.html	200	22	認知症・高齢者の見守り｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 高齢者・介護 > 認知症・高齢者の見守り 認知症・高齢者の見守り 認知症ケアパス 認知症家族の会「五島おれんじの会」 緊急通報システム（シルバーホン） 高齢者を見守るためのシステム導入費を助成します 離れていてもできる高齢者見守り活動 認知症カフェや認知症が学べる多世代交流の場 五島市在宅医療・介
五島市	障害者手帳	https://www.city.goto.nagasaki.jp/li/kurashi/070/010/index.html	200	22	障害者手帳｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 障がい・生活福祉 > 障害者手帳 障害者手帳 身体障害者手帳 療育手帳 精神障害者保健福祉手帳 手帳に関する届出 障がい・生活福祉 障害者手帳 障がい者への支援、助成 福祉サービス、地域支援事業、相談窓口 障がい者福祉のための条例、施策、資料 生活にお困りの方へ 母子、父子、寡婦福祉 障害者就労施設等の商品や
五島市	福祉サービス、地域支援事業、相談窓口	https://www.city.goto.nagasaki.jp/li/kurashi/070/030/index.html	200	22	福祉サービス、地域支援事業、相談窓口｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 障がい・生活福祉 > 福祉サービス、地域支援事業、相談窓口 福祉サービス、地域支援事業、相談窓口 五島市障害者基幹相談支援センター 障害福祉サービス 地域生活支援事業 障がいのある方のための相談窓口 障がい・生活福祉 障害者手帳 障がい者への支援、助成 福祉サービス、地域支援事業、相
五島市	ごみの分別・出し方	https://www.city.goto.nagasaki.jp/li/kurashi/080/010/010/index.html	200	22	ごみの分別・出し方｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > ごみ・環境 > ごみ・リサイクル > ごみの分別・出し方 ごみの分別・出し方 一般廃棄物収集運搬業許可業者、一般廃棄物処分業許可業者 ごみカレンダー 五島市ごみの手引書・分類表 五島市指定ごみ収集袋等取扱所について 生ごみ処理機購入への補助金 ごみの受入施設について ゴミ出しについてのルール・マナーを
五島市	障がい・生活福祉	https://www.city.goto.nagasaki.jp/li/kurashi/030/030/index.html	200	21	障がい・生活福祉｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 申請書ダウンロード > 障がい・生活福祉 障がい・生活福祉 自立支援医療（更生医療・育成医療・精神通院医療） 日常生活用具給付事業 障害者手帳 補装具費の支給 障害者等手当 障害福祉サービス 移動支援事業 日中一時支援事業 小児慢性特定疾病児童日常生活用具 医療的ケア児非常電源装置購入費助成事業 医療的
五島市	学校教育	https://www.city.goto.nagasaki.jp/li/kurashi/040/030/index.html	200	21	学校教育｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 出会い・子育て・教育 > 学校教育 学校教育 五島こども音楽交流コンサート ばらかもん奨学助成金前期申請について 五島市通学路交通安全プログラム 令和6年度使用教科書採択結果（小学校）について 出会い・子育て・教育 学校教育 子育て 出会い・結婚 教育 このサイトについて プライバシポリシー ウェブアクセシビリ
五島市	国民健康保険税	https://www.city.goto.nagasaki.jp/li/kurashi/100/020/index.html	200	21	国民健康保険税｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 税金 > 国民健康保険税 国民健康保険税 国保税の計算方法 国民健康保険税について 未就学児の国保税軽減 国保税の軽減 国保税の納税通知、月割課税 非自発的失業者の国保税軽減 国保税の納税の方法、納期限、口座振替日 国保税の年金からの天引き 産前産後期間の国民健康保険税の免除 税金 市税（国民健康保険税以
五島市	障がい者への支援、助成	https://www.city.goto.nagasaki.jp/li/kurashi/070/020/index.html	200	18	障がい者への支援、助成｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 障がい・生活福祉 > 障がい者への支援、助成 障がい者への支援、助成 車いすの貸出（五島市社会福祉協議会） 医療費の給付、助成（福祉医療費支給制度、自立支援医療） 補装具の購入 日常生活用具の購入 小児慢性特定疾病児童日常生活用具給付事業 医療的ケア児訪問型レスパイト助成事業 医療的ケア児非常用電
五島市	救命講習・自主防災	https://www.city.goto.nagasaki.jp/li/kurashi/150/040/index.html	200	18	救命講習・自主防災｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 消防・防災・危機管理 > 救命講習・自主防災 救命講習・自主防災 災害から身を守るために 自主防災組織の必要性 消防団協力事業所表示制度 応急手当WEB講習 救命講習会を実施しています 消防・防災・危機管理 避難所 災害対策・防災 危険箇所情報 救命講習・自主防災 住宅等の防災 年報・記念誌 防火管理
五島市	子育てへの手当、医療費助成、支援	https://www.city.goto.nagasaki.jp/li/kurashi/040/100/010/010/index.html	200	18	子育てへの手当、医療費助成、支援｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 出会い・子育て・教育 > 子育て > 子育て支援 > 子育てへの手当、医療費助成、支援 子育てへの手当、医療費助成、支援 物価高対応子育て応援手当 小学生・中学生の福祉医療費の助成方法が変わります 児童扶養手当 ひとり親家庭への医療費助成（福祉医療費支給制度） 医療費の一部助成（乳幼児・
五島市		https://www.city.goto.nagasaki.jp/	200	17	五島市まるごとう 公式サイトトップページ｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ 開始 停止 緊急速報 現在、緊急速報はありません。 五島市ハザードマップ 救急当番医表 災害対策・防災 避難所 PM2.5に関するQ&A 新着情報 7月17日 入札結果の公表（令和8年7月分：物品・その他業務委託） 7月17日 入札結果の公表（令和8年7月分:建設工事・建設関連業務委託） 7月16日 例月財務監査結
五島市		https://www.city.goto.nagasaki.jp/index.html	200	17	五島市まるごとう 公式サイトトップページ｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ 開始 停止 緊急速報 現在、緊急速報はありません。 五島市ハザードマップ 救急当番医表 災害対策・防災 避難所 PM2.5に関するQ&A 新着情報 7月17日 入札結果の公表（令和8年7月分：物品・その他業務委託） 7月17日 入札結果の公表（令和8年7月分:建設工事・建設関連業務委託） 7月16日 例月財務監査結
五島市		https://www.city.goto.nagasaki.jp/li/kurashi/index.html	200	17	くらしの情報｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 7月13日 「五島市つばき商品券」の登録店舗を更新しました 7月13日 奈留夏まつりを開催します！ 7月13日 富江温泉センター臨時休館のお知らせ 7月13日 住民基本台帳の閲覧状況の公表 7月10日 高速船「TAIYO」の運航について（お知らせ） 7月10日 さがのしま丸（嵯峨島～貝津航路）の運航について（お
五島市	ごみ・環境	https://www.city.goto.nagasaki.jp/li/kurashi/030/050/index.html	200	17	ごみ・環境｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 申請書ダウンロード > ごみ・環境 ごみ・環境 五島市指定ごみ収集袋等取扱所登録・変更・廃止について 五島市浄化槽整備事業補助金 景観法に基づく届出 五島市産業廃棄物海上輸送費補助金 生ごみ減量化等処理機器購入費補助金 申請書ダウンロード 健康・医療 子育て・教育 障がい・生活福祉 高齢者・介護 ごみ・環境
五島市	モバイルクリニック	https://www.city.goto.nagasaki.jp/li/kurashi/050/090/index.html	200	17	モバイルクリニック｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 健康・医療 > モバイルクリニック モバイルクリニック モバイルクリニックとは 五島市では2023年1月からモバイルクリニック（巡回診療車）によるオンライン診療を開始しています。 この事業は運転免許返納や、通院にかかる移動が困難な患者に対して、手軽にオンライン診療を提供することを目的として、自宅付近に
五島市	申請書ダウンロード	https://www.city.goto.nagasaki.jp/li/kurashi/030/index.html	200	15	申請書ダウンロード｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 申請書ダウンロード 申請書ダウンロード 五島市一般不妊治療通院交通費等助成事業 農業委員会届出様式 住民票の写し・戸籍・印鑑登録関連様式 自動通話録音装置貸与 保有個人情報開示請求等 公文書開示請求・公文書任意的開示申出 「広報ごとう」に広告を掲載しませんか スポーツ合宿誘致事業補助金（中央公園） 五
五島市	健康・医療	https://www.city.goto.nagasaki.jp/li/kurashi/030/010/index.html	200	15	健康・医療｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 申請書ダウンロード > 健康・医療 健康・医療 五島市生殖補助医療費助成事業 福祉医療 予防接種 国民健康保険 申請書ダウンロード 健康・医療 子育て・教育 障がい・生活福祉 高齢者・介護 ごみ・環境 消防・防災・危機管理 税金関係の申請書類 交通・運賃 水道 道路・河川・水路等の利用 埋葬・火葬、改葬 施設
五島市	高齢者・介護	https://www.city.goto.nagasaki.jp/li/kurashi/030/040/index.html	200	15	高齢者・介護｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 申請書ダウンロード > 高齢者・介護 高齢者・介護 紙おむつ給付申請 介護保険 補聴器購入費用助成 小離島地区高齢者自立支援事業 配食サービス 老人生活管理指導短期入所 高齢者等緊急通報事業（シルバーホン） 体操教室 生活支援ハウス利用 家族介護慰労金支給 申請書ダウンロード 健康・医療 子育て・教育 障が
五島市	健康・医療	https://www.city.goto.nagasaki.jp/li/kurashi/050/index.html	200	15	健康・医療｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 健康・医療 健康・医療 難病×医療MaaSによる地域医療アクセス向上に挑む 健康相談のお知らせ カネミ油症被害者に対する支援行動計画 日本骨髄バンク「スワブドナー登録」トライアルへのご協力のお願い 五島市国民健康保険第3期データヘルス計画・第4期特定健康診査等実施計画を策定しました 健康増進計画（健康ごとう2
五島市	予防接種・感染症	https://www.city.goto.nagasaki.jp/li/kurashi/050/040/index.html	200	15	予防接種・感染症｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 健康・医療 > 予防接種・感染症 予防接種・感染症 ヒトパピローマウイルス（HPV）感染症の予防接種について 予防接種 令和8年度帯状疱疹ワクチンについて RSウイルスワクチン（母子免疫ワクチン）の定期接種について 県外（市外）で定期予防接種を希望する方 高齢者の肺炎球菌予防接種 風しん抗体検査について
五島市	建築・住まい	https://www.city.goto.nagasaki.jp/li/kurashi/120/010/index.html	200	15	建築・住まい｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 住宅・水道 > 建築・住まい 建築・住まい 「第38回長崎県まちづくりの絵コンクール」募集！ 五島市耐震・安心住まいづくり支援事業 五島市危険ブロック塀等除却費補助 建築確認申請 長崎型気候風土適応住宅の基準（案）の公表 都市計画区域、用途地域の確認 住宅金融支援機構【フラット35】地域連携型 準・国境離島
五島市	学校に関する各種手続き・相談	https://www.city.goto.nagasaki.jp/li/kurashi/040/200/040/index.html	200	15	学校に関する各種手続き・相談｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 出会い・子育て・教育 > 教育 > 学校に関する各種手続き・相談 学校に関する各種手続き・相談 五島市奨学資金（給付型） 五島市奨学資金（貸与型） 就学指定学校、校区外通学 五島市高等学校親子留学補助金 五島市就学援助 35歳未満の方の奨学金返済を応援します（ばらかもん奨学助成金交付制度）
五島市	マイナンバー、マイナンバーカード	https://www.city.goto.nagasaki.jp/li/kurashi/090/020/010/index.html	200	15	マイナンバー、マイナンバーカード｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 住民票・戸籍 > マイナンバー制度 > マイナンバー、マイナンバーカード マイナンバー、マイナンバーカード マイナンバーカード申請用の顔写真無料サービス マイナンバーカード臨時窓口を開設します マイナンバーカードの公金受取口座の登録・変更・確認を支援します マイナンバーカードのメリットと
五島市	子どもの預かり、子育て支援	https://www.city.goto.nagasaki.jp/li/kurashi/040/100/010/030/index.html	200	15	子どもの預かり、子育て支援｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 出会い・子育て・教育 > 子育て > 子育て支援 > 子どもの預かり、子育て支援 子どもの預かり、子育て支援 お子さんの一時的な預かり 令和8年度放課後児童クラブ登録児童募集について ふくえ児童館を毎週土曜、隔週日曜も開館します。 ファミリーサポートセンター ベビーとママの子育てが楽しくなる講
五島市	助成金・割引	https://www.city.goto.nagasaki.jp/li/kurashi/050/050/index.html	200	14	助成金・割引｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 健康・医療 > 助成金・割引 助成金・割引 五島市一般不妊治療通院交通費等助成事業 五島市生殖補助医療費助成事業 乗船割引 健康・医療 健康に関する緊急時 健康被害防止 健幸アプリ「ぎばっと！」 モバイルクリニック 検査・健診 予防接種・感染症 助成金・割引 健康づくり・食育 食と健康のナビゲーター「食改さ
五島市	「ながさき健康づくりアプリ」でお得に健康づくりをはじめよう！	https://www.city.goto.nagasaki.jp/s035/010/020/030/100nagasakikenkoudukuriapuri/20230207165218.html	200	14	「ながさき健康づくりアプリ」でお得に健康づくりをはじめよう！｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 健康・医療 > 健康づくり・食育 > 「ながさき健康づくりアプリ」でお得に健康づくりをはじめよう！ 「ながさき健康づくりアプリ」でお得に健康づくりをはじめよう！ 更新日：2023年2月16日 「ながさき健康づくりアプリ」について 令和5年2月1日に、長崎県公式
五島市	新着情報一覧（くらしの情報）	https://www.city.goto.nagasaki.jp/li/kurashi/news.html	200	13	新着情報一覧（くらしの情報）｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > 新着情報一覧（くらしの情報） 新着情報一覧（くらしの情報） 7月13日 「五島市つばき商品券」の登録店舗を更新しました 7月13日 奈留夏まつりを開催します！ 7月13日 富江温泉センター臨時休館のお知らせ 7月13日 住民基本台帳の閲覧状況の公表 7月10日 高速船「TAIYO」の運航について（お知らせ）
五島市	施設利用	https://www.city.goto.nagasaki.jp/li/kurashi/030/120/index.html	200	13	施設利用｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 申請書ダウンロード > 施設利用 施設利用 福江総合福祉保健センター 五島観光歴史資料館 各種申請書類 住民センター 福江文化会館 勤労福祉センター 公有財産貸付申請、公有財産使用許可申請 五島市立図書館 学校施設 奈留体育施設 武道館 体育館 屋外スポーツ施設 公園施設 中央公園 公民館 申請書ダウンロード
五島市	健幸アプリ「ぎばっと！」	https://www.city.goto.nagasaki.jp/li/kurashi/050/080/index.html	200	13	健幸アプリ「ぎばっと！」｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 健康・医療 > 健幸アプリ「ぎばっと！」 健幸アプリ「ぎばっと！」 健幸アプリぎばっと！×あつコン『生活習慣改善チャレンジ』 健康体力づくり達成賞品が10月から変わります 健幸アプリぎばっと！機能紹介 Wチャンス当選者50名 4月1日～4月30日ペアランキング最終結果 健幸アプリ「ぎばっと！」1
五島市	障がい・生活福祉	https://www.city.goto.nagasaki.jp/li/kurashi/070/index.html	200	13	障がい・生活福祉｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 障がい・生活福祉 障がい・生活福祉 ひきこもりサポート相談会 ひきこもりでお悩みの方へ 第3期五島市地域福祉計画を策定しました 第3期五島市地域福祉計画の一部を変更しました 障害者就労施設等の商品や労務を紹介します 障がい者福祉のための条例、施策、資料 生活にお困りの方へ 母子、父子、寡婦福祉 障がい者
五島市	市の施設	https://www.city.goto.nagasaki.jp/li/kurashi/160/index.html	200	13	市の施設｜五島市 まるごとう メニューにジャンプ コンテンツにジャンプ 開く サイトマップ お問合せ・相談 Access 交通アクセス open --> まるごとうサーチ トップページ > くらしの情報 > 市の施設 市の施設 市の施設の情報は、 からご覧ください。 岐宿B＆G海洋センタープールを一般開放します！！ 五島市公共施設予約システム 魚津ヶ崎公園キャンプ場利用に関するQ＆A 港湾施設の利用について 中央公園市民体育館の改修工事のお知らせ 武家屋敷通りふるさと館のスペースを利用しませんか オートキャンプ場完
松浦市	がん患者アピアランスケアを補助します	https://www.city-matsuura.jp/top/kenko_fukushi/8211.html	200	26	がん患者アピアランスケアを補助します／松浦市 本文へ移動 文字サイズ 背景色変更 子育て・教育 くらし・手続き 健康・福祉 観光・文化 産業・ビジネス 市政情報 PC版を表示 メニューを閉じる 現在の位置 ホーム くらし・手続きサイト 健康・福祉 がん患者アピアランスケアを補助します がん患者アピアランスケアを補助します がん治療による外見変貌を補完するための医療用補整具を購入するがん患者に対し、精神的かつ機材的負担を軽減するために購入費にかかる費用の一部を補助します。 対象者 次のいずれにも該当する人 がんと診断
