organization	title	url	status	score	evidence
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/kiji0032294/index.html	200	20	妊娠SOS 相談窓口 / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 新型コロナ情報 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出産 乳幼
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/kiji0035168/index.html	200	20	子ども（未就学児）に係る国民健康保険税の均等割額が軽減されます / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す い
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/kiji0036522/index.html	200	20	市内認定こども園・保育所一覧 / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/kiji003539/index.html	200	20	子宮けいがん予防ワクチンの定期接種 / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/kiji0037900/index.html	200	20	子どもの予防接種 / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出産 乳幼児（
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/kiji003383/index.html	200	20	子どもの予防接種 / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出産 乳幼児（
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/kiji0036794/index.html	200	20	子どもの遊び場「うんぜん ほっと・フィールド（仮称）」整備基本計画（案）に対する意見への回答について / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 新型コロナ情報 休日当番医 マイページ
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/default.html	200	19	雲仙市子育て応援サイト / 雲仙市 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出産 乳幼児（0～6歳） 小学校・中学校 高校・大学 ひ
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/list00603.html	200	19	いざというとき / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出産 乳幼児（0
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/list00606.html	200	19	乳幼児（0～6歳） / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出産 乳幼児
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/list00610.html	200	19	サポートが必要な子ども / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出産 乳
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/list00612.html	200	19	救急・健診・予防接種 / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出産 乳幼
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/list00614.html	200	19	子育て施設・サークル / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出産 乳幼
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/list00617.html	200	19	教育委員会、子育て機関 / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出産 乳
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/new_list.html	200	19	新着情報（子育て） / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出産 乳幼児
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/classset009.html	200	19	分類から探す（子育てサイト） / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 妊娠・出
雲仙市		https://www.city.unzen.nagasaki.jp/kosodate/kiji0033110/index.html	200	19	ひとり親家庭自立支援プログラム策定事業 / 雲仙市子育て応援サイト / 雲仙市 ヘッダーをスキップ 本文へジャンプ --> 文字サイズ・背景色 Foreign Language English 中文(简化字) 中文(繁體字) 한국어 ភាសាខ្មែរ tiếng Việt メインサイトへ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談 メインサイトへ 防災 移住・定住・婚活支援 子育て応援 観光ナビ 休日当番歯科医 休日当番医 マイページ 年齢・対象別で探す 目的別で探す いざというとき 子育て相談
