accepted	score	organization	title	url	evidence
hold	26	座間味村	QABデータ放送の開始について	https://www.vill.zamami.okinawa.jp/kurashi/life/1771476197/	QABデータ放送の開始について | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定住 行
hold	26	座間味村	沖縄県の最低賃金は1,023円です	https://www.vill.zamami.okinawa.jp/kurashi/life/1772003078/	沖縄県の最低賃金は1,023円です | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定住
hold	26	座間味村	犬の登録	https://www.vill.zamami.okinawa.jp/kurashi/life/dog/	犬の登録 | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定住 行事・イベント 座間味村
hold	26	座間味村	公営住宅	https://www.vill.zamami.okinawa.jp/kurashi/life/koeijutaku/	公営住宅 | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定住 行事・イベント 座間味村
hold	26	座間味村	座間味ダムについて	https://www.vill.zamami.okinawa.jp/kurashi/life/dam/	座間味ダムについて | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定住 行事・イベント
hold	26	座間味村	自動車整備及び車両検査について	https://www.vill.zamami.okinawa.jp/kurashi/life/1772189104/	自動車整備及び車両検査について | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定住 行
hold	26	座間味村	水道の使用開始・休止（開閉栓）手続き	https://www.vill.zamami.okinawa.jp/kurashi/life/suidou/shiyotetsuduki/	水道の使用開始・休止（開閉栓）手続き | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定
hold	26	座間味村	令和7年度狂犬病予防注射の日程について	https://www.vill.zamami.okinawa.jp/kurashi/life/1771900312/	令和7年度狂犬病予防注射の日程について | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・
hold	26	座間味村	令和8年度座間味村営駐車場の募集について	https://www.vill.zamami.okinawa.jp/kurashi/life/1774511198/	令和8年度座間味村営駐車場の募集について | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住
hold	25	座間味村	ひとり親家庭への支援	https://www.vill.zamami.okinawa.jp/kurashi/kosodate/kosodateshien/hitorioyashien/	ひとり親家庭への支援 | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定住 行事・イベン
hold	25	座間味村	育児相談	https://www.vill.zamami.okinawa.jp/kurashi/kosodate/kosodateshien/ikujisoudan/	育児相談 | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定住 行事・イベント 座間味村
hold	25	座間味村	給付金等	https://www.vill.zamami.okinawa.jp/kurashi/kyufukin/	給付金等 | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定住 行事・イベント 座間味村
hold	25	座間味村	健康診断の結果返却についてお知らせ	https://www.vill.zamami.okinawa.jp/kurashi/kenko_fukushi/kenko_iryo/1772183726/	健康診断の結果返却についてお知らせ | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定住
adopt	25	座間味村	高校生の生活支援	https://www.vill.zamami.okinawa.jp/kurashi/kosodate/kosodateshien/highschool/	高校生の生活支援 | 座間味村役場公式ホームページ メインコンテンツへスキップ 防災情報 観光情報 各種お問い合わせ先 組織一覧 閲覧支援 Language 情報を 探す くらしの情報 船舶情報 防災・安全 観光・移住 座間味村について 事業者の方へ 閉じる カテゴリ別に探す くらしの情報 戸籍・住民票・証明 税金 保険・年金 健康・医療・福祉 子育て・教育 生活・インフラ・ごみ 公共施設・公共交通 くらしの問い合わせ先 マイナンバー 船舶情報 料金・時刻表 乗船手続き English Information for Visitors 貨物受付について 村内航路「みつしま」 船舶に関するお問い合わせ 防災・安全 防災 緊急連絡先一覧 座間味村消防団 観光・移住 座間味村の魅力 観光 移住・定住 行事・イベント
