id	rescored	originalScore	organization	title	url	evidence
284	55	30	高鍋町	高鍋町の子育て支援事業について	https://www.town.takanabe.lg.jp/lifeevent/teate_josei_shomei/1612.html	高鍋町の子育て支援事業について／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN ライフシーンでさがす 手当・助成・証明 高鍋町の子育て支援事業について 高鍋町の子育て支援事業について 更新日：2026年07月13日 高鍋町の子育て支援事業 経済的支援事業 子ども医療費助成 （高校生までのお子さんにかか
285	55	30	高鍋町	児童扶養手当	https://www.town.takanabe.lg.jp/lifeevent/teate_josei_shomei/1637.html	児童扶養手当／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN ライフシーンでさがす 手当・助成・証明 児童扶養手当 児童扶養手当 更新日：2025年04月22日 目的 父または母と生計を同じくしていない児童が育成される家庭(ひとり親家庭等)の生活の安定と自立の促進に寄与すること及び児童の福祉の増進を図
286	55	30	高鍋町	児童手当	https://www.town.takanabe.lg.jp/lifeevent/teate_josei_shomei/1650.html	児童手当／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN ライフシーンでさがす 手当・助成・証明 児童手当 児童手当 更新日：2024年10月04日 令和6年10月（12月支給分）より児童手当の制度が変わりました 詳細について、以下をご確認ください。 令和6年度10月＿児童手当＿制度改正について(PD
298	55	30	高鍋町	高鍋町の子育て支援事業について	https://www.town.takanabe.lg.jp/kosodate_kyoiku/kosodate/1788.html	高鍋町の子育て支援事業について／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 子育て・教育 子育て 高鍋町の子育て支援事業について 高鍋町の子育て支援事業について 更新日：2026年07月13日 高鍋町の子育て支援事業 経済的支援事業 子ども医療費助成 （高校生までのお子さんにかかる医療費の助成）
300	55	30	高鍋町	病児・病後児保育利用料の補助について	https://www.town.takanabe.lg.jp/kosodate_kyoiku/kosodate/4181.html	病児・病後児保育利用料の補助について／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 子育て・教育 子育て 病児・病後児保育利用料の補助について 病児・病後児保育利用料の補助について 更新日：2025年10月24日 高鍋町では、小学校3年生までの児童を対象に『病児・病後児保育利用料』の補助を行っており
303	55	30	高鍋町	児童手当	https://www.town.takanabe.lg.jp/kosodate_kyoiku/teate_josei/1359.html	児童手当／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 子育て・教育 手当・助成 児童手当 児童手当 更新日：2024年10月04日 令和6年10月（12月支給分）より児童手当の制度が変わりました 詳細について、以下をご確認ください。 令和6年度10月＿児童手当＿制度改正について(PDFファイル:1
304	55	30	高鍋町	高鍋町の子育て支援事業について	https://www.town.takanabe.lg.jp/kosodate_kyoiku/teate_josei/1082.html	高鍋町の子育て支援事業について／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 子育て・教育 手当・助成 高鍋町の子育て支援事業について 高鍋町の子育て支援事業について 更新日：2026年07月13日 高鍋町の子育て支援事業 経済的支援事業 子ども医療費助成 （高校生までのお子さんにかかる医療費の助成
305	55	30	高鍋町	児童扶養手当	https://www.town.takanabe.lg.jp/kosodate_kyoiku/teate_josei/1317.html	児童扶養手当／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 子育て・教育 手当・助成 児童扶養手当 児童扶養手当 更新日：2025年04月22日 目的 父または母と生計を同じくしていない児童が育成される家庭(ひとり親家庭等)の生活の安定と自立の促進に寄与すること及び児童の福祉の増進を図ることを目的と
306	55	30	高鍋町	高鍋町結婚新生活支援事業	https://www.town.takanabe.lg.jp/kosodate_kyoiku/teate_josei/4035.html	高鍋町結婚新生活支援事業／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 子育て・教育 手当・助成 高鍋町結婚新生活支援事業 高鍋町結婚新生活支援事業 更新日：2025年04月30日 結婚新生活にかかる住居費や引越し費用を支援します！ 高鍋町では、少子化対策及び若者の移住定住促進のため、結婚を機に新生
308	55	30	高鍋町	高鍋町結婚新生活支援事業	https://www.town.takanabe.lg.jp/lifeevent/kekonrikon/4034.html	高鍋町結婚新生活支援事業／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN ライフシーンでさがす 結婚・離婚 高鍋町結婚新生活支援事業 高鍋町結婚新生活支援事業 更新日：2025年04月30日 結婚新生活にかかる住居費や引越し費用を支援します！ 高鍋町では、少子化対策及び若者の移住定住促進のため、結婚を
315	55	30	高鍋町	高鍋町の子育て支援事業について	https://www.town.takanabe.lg.jp/lifeevent/ninshin_shussan_kosodate/1612.html	高鍋町の子育て支援事業について／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN ライフシーンでさがす 妊娠・出産・子育て 高鍋町の子育て支援事業について 高鍋町の子育て支援事業について 更新日：2026年07月13日 高鍋町の子育て支援事業 経済的支援事業 子ども医療費助成 （高校生までのお子さんにか
319	55	30	高鍋町	令和8年度高鍋町若者応援給付金について	https://www.town.takanabe.lg.jp/soshiki/chiikiseisaku/3/4588.html	令和8年度高鍋町若者応援給付金について／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 組織から探す 地域政策課 移住・定住 令和8年度高鍋町若者応援給付金について 令和8年度高鍋町若者応援給付金について 更新日：2026年04月01日 令和8年度高鍋町若者応援給付金について 高鍋町では、三大都市圏等
321	55	30	高鍋町	令和8年度の移住支援金事業について	https://www.town.takanabe.lg.jp/soshiki/chiikiseisaku/3/3654.html	令和8年度の移住支援金事業について／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 組織から探す 地域政策課 移住・定住 令和8年度の移住支援金事業について 令和8年度の移住支援金事業について 更新日：2026年04月01日 「わくわくひなた暮らし実現応援事業」について 移住支援金の支給に関する「わく
322	55	30	高鍋町	令和7年度高鍋町地方就職学生支援事業	https://www.town.takanabe.lg.jp/soshiki/chiikiseisaku/3/4333.html	令和7年度高鍋町地方就職学生支援事業／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 組織から探す 地域政策課 移住・定住 令和7年度高鍋町地方就職学生支援事業 令和7年度高鍋町地方就職学生支援事業 更新日：2025年07月07日 「高鍋町地方就職支援金事業」について 大学生や大学院生のUIターン就職
325	55	30	高鍋町	高鍋町事業承継・引継ぎ応援事業補助金について	https://www.town.takanabe.lg.jp/soshiki/chiikiseisaku/6/syoukougyou/3665.html	高鍋町事業承継・引継ぎ応援事業補助金について／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 組織から探す 地域政策課 事業者の方へ 商工業の振興 高鍋町事業承継・引継ぎ応援事業補助金について 高鍋町事業承継・引継ぎ応援事業補助金について 更新日：2024年06月25日 高鍋町事業承継・引継ぎ応援事業
326	55	30	高鍋町	令和8年度高鍋町創業支援事業補助金の募集開始について	https://www.town.takanabe.lg.jp/soshiki/chiikiseisaku/6/syoukougyou/3034.html	令和8年度高鍋町創業支援事業補助金の募集開始について／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 組織から探す 地域政策課 事業者の方へ 商工業の振興 令和8年度高鍋町創業支援事業補助金の募集開始について 令和8年度高鍋町創業支援事業補助金の募集開始について 更新日：2026年06月01日 令和8
301	51	30	高鍋町	子育てのための施設等利用給付（新1号認定、新2号認定、新3号認定）について	https://www.town.takanabe.lg.jp/kosodate_kyoiku/kosodate/3754.html	子育てのための施設等利用給付（新1号認定、新2号認定、新3号認定）について／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 子育て・教育 子育て 子育てのための施設等利用給付（新1号認定、新2号認定、新3号認定）について 子育てのための施設等利用給付（新1号認定、新2号認定、新3号認定）について 更新
317	51	30	高鍋町	子育てのための施設等利用給付（新1号認定、新2号認定、新3号認定）について	https://www.town.takanabe.lg.jp/lifeevent/ninshin_shussan_kosodate/3755.html	子育てのための施設等利用給付（新1号認定、新2号認定、新3号認定）について／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN ライフシーンでさがす 妊娠・出産・子育て 子育てのための施設等利用給付（新1号認定、新2号認定、新3号認定）について 子育てのための施設等利用給付（新1号認定、新2号認定、新3号
335	38	29	高鍋町	無償化の対象となる特定子ども・子育て支援施設の一覧	https://www.town.takanabe.lg.jp/kosodate_kyoiku/kosodate/2558.html	無償化の対象となる特定子ども・子育て支援施設の一覧／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN 子育て・教育 子育て 無償化の対象となる特定子ども・子育て支援施設の一覧 無償化の対象となる特定子ども・子育て支援施設の一覧 更新日：2026年07月13日 確認した施設の公示 無償化の対象となる特定子
337	38	29	高鍋町	無償化の対象となる特定子ども・子育て支援施設の一覧	https://www.town.takanabe.lg.jp/lifeevent/ninshin_shussan_kosodate/2559.html	無償化の対象となる特定子ども・子育て支援施設の一覧／高鍋町 本文へ 背景色 くらし 手続き 子育て 教育 健康･ 福祉・医療 文化 スポーツ 観光 お誘い 町政情報 事業者・ 産業・農業 組織から 探す 組織から探す 施設マップ 移住定住情報 サイト内検索 メニューを閉じる Select Language くらし/手続き 子ども・教育 健康・医療・福祉 文化・スポーツ 観光・お誘い 町政情報 事業者・産業・農業 組織から探す メニューを閉じる 現在の位置 宮崎県高鍋町公式ホームページ TAKANABE TOWN ライフシーンでさがす 妊娠・出産・子育て 無償化の対象となる特定子ども・子育て支援施設の一覧 無償化の対象となる特定子ども・子育て支援施設の一覧 更新日：2026年07月13日 確認した施設の公示 無償
674	62	37	国富町	区管理施設電気料臨時支援交付金について	https://www.town.kunitomi.miyazaki.jp/main/living/page002194.html	区管理施設電気料臨時支援交付金について - 宮崎県国富町ホームページ 文字の大きさ 標準 拡大 背景色変更 白 黒 メニュー お問い合わせ サイトマップ 暮らし 健康・福祉 教育・学習 産業・観光 国富町について 防災情報 閉じる 防災情報 防災マップ くらしの便利帳 (総合メニュー) 国富町へようこそ 行政情報 健康福祉情報 観光情報 各課お問い合わせ トップページ 暮らしの情報 区管理施設電気料臨時支援交付金について 区管理施設電気料臨時支援交付金について 交付の対象 この交付金の対象は国富町区長会に属している６２地区になります。 ただし、交付金の対象となる経費が対前年度比で１００パーセントを下回る場合等については対象となりません。 対象経費と交付金額 国富町内の６２地区のうち、区が支出している照明灯に係る
675	37	30	国富町	まちづくりイベント事業補助金の申請受付開始について	https://www.town.kunitomi.miyazaki.jp/main/administration/page001952.html	まちづくりイベント事業補助金の申請受付開始について - 宮崎県国富町ホームページ 文字の大きさ 標準 拡大 背景色変更 白 黒 メニュー お問い合わせ サイトマップ 暮らし 健康・福祉 教育・学習 産業・観光 国富町について 防災情報 閉じる 防災情報 防災マップ くらしの便利帳 (総合メニュー) 国富町へようこそ 行政情報 健康福祉情報 観光情報 各課お問い合わせ トップページ 行政情報 まちづくりイベント事業補助金の申請受付開始について まちづくりイベント事業補助金の申請受付開始について 国富町では、令和６年度より『まちづくりイベント事業補助金』を新規事業として実施します。国富町でイベント開催を考えている団体の皆様は、是非お問合せください！また、令和７年度から内容の一部が変更になりましたので、御確認ください
677	37	30	国富町	令和８年度スポーツ合宿宿泊支援補助金	https://www.town.kunitomi.miyazaki.jp/main/learning/page002439.html	令和８年度スポーツ合宿宿泊支援補助金 - 宮崎県国富町ホームページ 文字の大きさ 標準 拡大 背景色変更 白 黒 メニュー お問い合わせ サイトマップ 暮らし 健康・福祉 教育・学習 産業・観光 国富町について 防災情報 閉じる 防災情報 防災マップ くらしの便利帳 (総合メニュー) 国富町へようこそ 行政情報 健康福祉情報 観光情報 各課お問い合わせ トップページ 教育・学習の情報 令和８年度スポーツ合宿宿泊支援補助金 令和８年度スポーツ合宿宿泊支援補助金 チラシ.pdf 対 象 本町で合宿を実施する町外のアマチュアスポーツ団体 要 件 次の要件を全て満たしていること。 スポーツ活動に関する合宿 町内の宿泊施設に宿泊する合宿 延べ宿泊者数が１０人泊以上 （宿泊人数×宿泊日数） 大会、イベント、会議への参加が目
726	45	30	三股町	三股町心身障害者福祉手当について	https://www.town.mimata.lg.jp/contents/50.html	三股町心身障害者福祉手当について - 三股町公式ホームページ 本文へスキップします。 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 特設サイト 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 文字サイズ 中 大 Translation くらし・手続き 子育て・教育 健康・福祉 文化・スポーツ しごと・産業 イベント情報 ホーム 健康・福祉 障がい者支援 手当・免除・割引・助成等 三股町心身障害者福祉手当について 三股町心身障害者福祉手当について 更新日：2019/9/2 障害者の社会活動の促進・生活意欲の向上・福祉の増進を図
727	45	30	三股町	重度障害者タクシー料金助成事業	https://www.town.mimata.lg.jp/contents/51.html	重度障害者タクシー料金助成事業 - 三股町公式ホームページ 本文へスキップします。 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 特設サイト 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 文字サイズ 中 大 Translation くらし・手続き 子育て・教育 健康・福祉 文化・スポーツ しごと・産業 イベント情報 ホーム 健康・福祉 障がい者支援 手当・免除・割引・助成等 重度障害者タクシー料金助成事業 重度障害者タクシー料金助成事業 更新日：2019/9/2 重度の障がい者の方に対して、生活圏の拡大や利便性向上のために
728	45	30	三股町	特別障害者手当・障害児福祉手当・特別児童扶養手当について	https://www.town.mimata.lg.jp/contents/52.html	特別障害者手当・障害児福祉手当・特別児童扶養手当について - 三股町公式ホームページ 本文へスキップします。 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 特設サイト 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 文字サイズ 中 大 Translation くらし・手続き 子育て・教育 健康・福祉 文化・スポーツ しごと・産業 イベント情報 ホーム 健康・福祉 障がい者支援 手当・免除・割引・助成等 特別障害者手当・障害児福祉手当・特別児童扶養手当について 特別障害者手当・障害児福祉手当・特別児童扶養手当について 更新日：
731	45	30	三股町	自動車税・自動車取得税の減免に関わる減免申請理由証明書の発行について	https://www.town.mimata.lg.jp/contents/59.html	自動車税・自動車取得税の減免に関わる減免申請理由証明書の発行について - 三股町公式ホームページ 本文へスキップします。 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 特設サイト 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 文字サイズ 中 大 Translation くらし・手続き 子育て・教育 健康・福祉 文化・スポーツ しごと・産業 イベント情報 ホーム 健康・福祉 障がい者支援 手当・免除・割引・助成等 自動車税・自動車取得税の減免に関わる減免申請理由証明書の発行について 自動車税・自動車取得税の減免に関わる減免申
732	45	30	三股町	障害者運転免許取得助成事業・障害者自動車改造助成事業	https://www.town.mimata.lg.jp/contents/60.html	障害者運転免許取得助成事業・障害者自動車改造助成事業 - 三股町公式ホームページ 本文へスキップします。 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 特設サイト 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 文字サイズ 中 大 Translation くらし・手続き 子育て・教育 健康・福祉 文化・スポーツ しごと・産業 イベント情報 ホーム 健康・福祉 障がい者支援 手当・免除・割引・助成等 障害者運転免許取得助成事業・障害者自動車改造助成事業 障害者運転免許取得助成事業・障害者自動車改造助成事業 更新日：2019/9
742	45	30	三股町	身体障害者等に対する減免申請について	https://www.town.mimata.lg.jp/contents/151.html	身体障害者等に対する減免申請について - 三股町公式ホームページ 本文へスキップします。 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 特設サイト 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 文字サイズ 中 大 Translation くらし・手続き 子育て・教育 健康・福祉 文化・スポーツ しごと・産業 イベント情報 ホーム くらし・手続き 税 軽自動車税 身体障害者等に対する減免申請について 身体障害者等に対する減免申請について 更新日：2019/9/2 軽自動車税の減免申請について 身体障害者手帳などを持っている人
786	39	30	三股町	ブロック塀などの撤去費用を補助します	https://www.town.mimata.lg.jp/contents/1446.html	ブロック塀などの撤去費用を補助します - 三股町公式ホームページ 本文へスキップします。 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 特設サイト 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 文字サイズ 中 大 Translation くらし・手続き 子育て・教育 健康・福祉 文化・スポーツ しごと・産業 イベント情報 ホーム くらし・手続き 引越し・住まい 住まい 耐震化対策 ブロック塀などの撤去費用を補助します ブロック塀などの撤去費用を補助します 更新日：2026/4/15 平成３０年６月に大阪府で発生した最大震度
718	37	30	三股町	児童扶養手当	https://www.town.mimata.lg.jp/contents/31.html	児童扶養手当 - 三股町公式ホームページ 本文へスキップします。 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 特設サイト 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 文字サイズ 中 大 Translation くらし・手続き 子育て・教育 健康・福祉 文化・スポーツ しごと・産業 イベント情報 ホーム 子育て・教育 子育て 手当・助成 児童扶養手当 児童扶養手当 更新日：2026/4/1 1．制度の目的 児童扶養手当は、離婚・死亡などの理由で父親または母親がいない児童や、父親または母親が中程度の障害の状態にある児童が、
721	37	30	三股町	児童手当について	https://www.town.mimata.lg.jp/contents/41.html	児童手当について - 三股町公式ホームページ 本文へスキップします。 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 特設サイト 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 文字サイズ 中 大 Translation くらし・手続き 子育て・教育 健康・福祉 文化・スポーツ しごと・産業 イベント情報 ホーム 子育て・教育 子育て 手当・助成 児童手当について 児童手当について 更新日：2025/10/22 １．制度の趣旨 児童手当は、次代の社会を担う子どもの健やかな育ちを社会全体で応援する制度です。 ２．支給対象となる児
725	37	30	三股町	日常生活用具の給付について	https://www.town.mimata.lg.jp/contents/49.html	日常生活用具の給付について - 三股町公式ホームページ 本文へスキップします。 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 特設サイト 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 文字サイズ 中 大 Translation くらし・手続き 子育て・教育 健康・福祉 文化・スポーツ しごと・産業 イベント情報 ホーム 健康・福祉 障がい者支援 補装具・日常生活用具 日常生活用具の給付について 日常生活用具の給付について 更新日：2019/9/2 １．対象 身体障害者手帳の交付を受けている人、または難病患者であり、在宅で生
729	37	30	三股町	軽度・中等度の難聴児の補聴器購入(修理)への助成について	https://www.town.mimata.lg.jp/contents/54.html	軽度・中等度の難聴児の補聴器購入(修理)への助成について - 三股町公式ホームページ 本文へスキップします。 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 特設サイト 総合トップ 三股町観光ホームページ 施設の予約状況確認 三股町立文化会館 三股町立図書館 みまた～ん.com 情報交流センター ～あつまい～ 文字サイズ 中 大 Translation くらし・手続き 子育て・教育 健康・福祉 文化・スポーツ しごと・産業 イベント情報 ホーム 健康・福祉 障がい者支援 障害児支援 軽度・中等度の難聴児の補聴器購入(修理)への助成について 軽度・中等度の難聴児の補聴器購入(修理)への助成について 更新日：2019/9/
