id	rescore	score	organization	title	url	snippet
488	66	28	西都市	生活排水などの適正な処理をお願いします	https://www.city.saito.lg.jp/kurashi/0108_1703310000000009.html	生活排水などの適正な処理をお願いします | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育
489	66	28	西都市	国民健康保険税について	https://www.city.saito.lg.jp/kenko_kyoiku/0202_1703310000000002.html	国民健康保険税について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人・
490	66	28	西都市	人権啓発事業について	https://www.city.saito.lg.jp/kurashi/0116_1703310000000002.html	人権啓発事業について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人・就
491	65	24	西都市	麻しん・風しん定期予防接種について	https://www.city.saito.lg.jp/kenko_kyoiku/kosodate/post_1915.html	麻しん・風しん定期予防接種について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・
492	65	24	西都市	日本脳炎予防接種について	https://www.city.saito.lg.jp/kenko_kyoiku/kosodate/post_1761.html	日本脳炎予防接種について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人
493	65	24	西都市	令和８年度４本柱で支えるひなた家畜防疫体制事業（ハード事業）要望調査について	https://www.city.saito.lg.jp/kurashi/hojokin/post_1685.html	令和８年度４本柱で支えるひなた家畜防疫体制事業（ハード事業）要望調査について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動
494	65	24	西都市	中小企業等経営強化法に基づく先端設備等導入計画に係る認定申請について	https://www.city.saito.lg.jp/kurashi/tetsuzuki/post_1596.html	中小企業等経営強化法に基づく先端設備等導入計画に係る認定申請について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づ
495	64	26	西都市	【令和８年度の入園】利用者負担額(保育料)について	https://www.city.saito.lg.jp/kenko_kyoiku/5_10.html	【令和８年度の入園】利用者負担額(保育料)について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊
496	64	26	西都市	令和8年度当初予算事業に向けた規模拡大・機械導入等アンケート調査について(9月30日〆切)	https://www.city.saito.lg.jp/kurashi/hojokin/2_22.html	令和8年度当初予算事業に向けた規模拡大・機械導入等アンケート調査について(9月30日〆切) | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画
497	64	26	西都市	市民協働推進について"活力ある住みよいまちづくり"	https://www.city.saito.lg.jp/kurashi/0117_1703310000000003.html	市民協働推進について"活力ある住みよいまちづくり" | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊
498	64	26	西都市	ふるさと納税について	https://www.city.saito.lg.jp/sangyo/0406_1703310000000001.html	ふるさと納税について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人・就
499	63	22	西都市	広報さいと 令和8年度分	https://www.city.saito.lg.jp/shiseigyosei/8.html	広報さいと令和8年度分 | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人・
500	63	22	西都市	マイナンバーカードの休日・夜間交付等について	https://www.city.saito.lg.jp/kurashi/mynumber/post_1000.html	マイナンバーカードの休日・夜間交付等について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出
501	63	22	西都市	西都市物価高対応プレミアム付商品券」発行決定	https://www.city.saito.lg.jp/kurashi/post_2099.html	「西都市物価高対応プレミアム付商品券」発行決定 | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・
502	63	22	西都市	宮崎県では「ひなたの縁結びさん」を募集しています！	https://www.city.saito.lg.jp/kurashi/konkatsu/post_2096.html	宮崎県では「ひなたの縁結びさん」を募集しています！ | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊
503	63	22	西都市	母子健康手帳の交付について	https://www.city.saito.lg.jp/kurashi/ninshin_shussan/post_713.html	母子健康手帳の交付について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成
504	63	22	西都市	敬老バス事業について	https://www.city.saito.lg.jp/kenko_kyoiku/fukushi/post_2002.html	敬老バス事業について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人・就
505	63	22	西都市	スマート＆グリーンで目指す耕種農業産出額ＵＰ事業」の要望調査について	https://www.city.saito.lg.jp/sangyo/nogyo/post_2003.html	「スマート＆グリーンで目指す耕種農業産出額ＵＰ事業」の要望調査について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域
506	63	22	西都市	中山間地域等直接支払事業の実施状況	https://www.city.saito.lg.jp/sangyo/nogyo/post_871.html	中山間地域等直接支払事業の実施状況 | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・
507	63	22	西都市	消費者被害の未然防止に引き続き取り組みます（消費者行政に関する市長表明）	https://www.city.saito.lg.jp/kurashi/post_974.html	消費者被害の未然防止に引き続き取り組みます（消費者行政に関する市長表明） | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地
508	63	22	西都市	空き家を適切に管理しましょう	https://www.city.saito.lg.jp/kurashi/post_1721.html	空き家を適切に管理しましょう | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校
509	63	22	西都市	広報さいと 令和３年度分	https://www.city.saito.lg.jp/shiseigyosei/koho/post_1304.html	広報さいと 令和３年度分 | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人
510	63	22	西都市	多目的スペースの利用について	https://www.city.saito.lg.jp/kurashi/shinseisho/post_1087.html	多目的スペースの利用について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校
511	63	22	西都市	高齢者福祉事業について(在宅介護支援)	https://www.city.saito.lg.jp/kenko_kyoiku/fukushi/post_112.html	高齢者福祉事業について(在宅介護支援) | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育
512	62	24	西都市	宮崎県最低賃金が時間額1,023円に改定されました	https://www.city.saito.lg.jp/sangyo/0402_1703310000000003.html	宮崎県最低賃金が時間額1,023円に改定されました | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊
513	61	20	西都市	放置竹林対策について	https://www.city.saito.lg.jp/kurashi/post_2112.html	放置竹林対策について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人・就
514	61	20	西都市	住宅防音工事について	https://www.city.saito.lg.jp/shiseigyosei/jieitai/post_1070.html	住宅防音工事について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人・就
515	61	20	西都市	西都市住宅耐震化緊急促進アクションプログラムの改定について	https://www.city.saito.lg.jp/kurashi/hikkoshi_jukyo/post_1056.html	西都市住宅耐震化緊急促進アクションプログラムの改定について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活
516	61	20	西都市	個人住民税（市県民税）の電子申告について	https://www.city.saito.lg.jp/kurashi/post_1995.html	個人住民税（市県民税）の電子申告について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産
517	61	20	西都市	中学校再編 －抜群に魅力ある中学校を目指して－	https://www.city.saito.lg.jp/kenko_kyoiku/school/post_1788.html	中学校再編－抜群に魅力ある中学校を目指して－ | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出
518	61	20	西都市	幼児歯科健康診査・フッ化物塗布について	https://www.city.saito.lg.jp/kurashi/ikuji_gakkou/post_1762.html	幼児歯科健康診査・フッ化物塗布について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育
519	61	20	西都市	西都市こども計画について	https://www.city.saito.lg.jp/kenko_kyoiku/kosodate/post_1752.html	西都市こども計画について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人
520	61	20	西都市	セーフティネット保証５号の認定について	https://www.city.saito.lg.jp/sangyo/shoko/post_982.html	セーフティネット保証５号の認定について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育
521	61	20	西都市	セーフティネット保証４号の認定について	https://www.city.saito.lg.jp/sangyo/shoko/post_683.html	セーフティネット保証４号の認定について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育
522	61	20	西都市	西都市こども家庭センター	https://www.city.saito.lg.jp/kurashi/ninshin_shussan/post_1276.html	西都市こども家庭センター | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人
523	61	20	西都市	学校における働き方改革の推進について	https://www.city.saito.lg.jp/kenko_kyoiku/school/post_1664.html	学校における働き方改革の推進について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児
524	61	20	西都市	ベビーファースト運動に参画しました	https://www.city.saito.lg.jp/kenko_kyoiku/kosodate/post_1479.html	ベビーファースト運動に参画しました | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・
525	61	20	西都市	西都市住宅耐震化緊急促進アクションプログラムの改定について	https://www.city.saito.lg.jp/kurashi/hikkoshi_jukyo/post_1471.html	西都市住宅耐震化緊急促進アクションプログラムの改定について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活
526	61	20	西都市	西都市第十次高齢者保健福祉計画・第九期介護保険事業計画	https://www.city.saito.lg.jp/shiseigyosei/keikau_hoshin/98.html	西都市第十次高齢者保健福祉計画・第九期介護保険事業計画 | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援
527	60	22	西都市	固定資産税について	https://www.city.saito.lg.jp/kurashi/zeikin/0105_1703310000000005.html	固定資産税について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人・就職
528	59	18	西都市	令和９年西都市２０歳を祝う会（旧成人式）の開催について	https://www.city.saito.lg.jp/kurashi/seijin_shushoku/post_2123.html	令和９年西都市２０歳を祝う会（旧成人式）の開催について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援
529	59	18	西都市	家庭から出る食用油の回収について	https://www.city.saito.lg.jp/kurashi/gomi_recycle/post_2124.html	家庭から出る食用油の回収について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学
530	59	18	西都市	公示送達について（税務課）	https://www.city.saito.lg.jp/kurashi/zeikin/post_2069.html	公示送達について（税務課） | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成
531	59	18	西都市	穂北づくり協議会	https://www.city.saito.lg.jp/kurashi/post_833.html	穂北づくり協議会 | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人・就職
532	59	18	西都市	ひとりで、悩まなくても大丈夫	https://www.city.saito.lg.jp/kenko_kyoiku/post_2095.html	ひとりで、悩まなくても大丈夫 | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校
533	59	18	西都市	令和８年度予算書について	https://www.city.saito.lg.jp/shiseigyosei/post_2028.html	令和８年度予算書について | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域づくり 婚活支援 妊娠・出産 育児・学校 成人
534	59	18	西都市	特定用途制限地域を指定し、その地域内における建築物等の用途を制限します	https://www.city.saito.lg.jp/shiseigyosei/post_2037.html	特定用途制限地域を指定し、その地域内における建築物等の用途を制限します | 宮崎県西都市 toggle navigation 宮崎県 SAITO CITY くらし・手続き 届出・証明・手続き 申請書ダウンロード 補助金・助成金・（一部）免除 マイナンバー 税金 インターネット公売 ゴミ･リサイクル 上・下水道 市営住宅・分譲地（ファミーユたて野） 移住・定住支援 防災・消防 防犯・交通安全 公共交通(バス) 各種相談・消費生活 ペット 人権・男女共同参画 協働・市民活動 地域
