org	title	url	originalScore	rescore	snippet
さつま町	こうのとり支援事業（健康保険適用分）	https://www.satsuma-net.jp/kosodate/mokuteki/teatejosei/iryouhi_josei/8004.html	42	42	こうのとり支援事業（健康保険適用分）／さつま町公式ホームページ スマートフォン版を表示 本文へ 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO PC版で見る 閉じる 現在のページ ホーム 子育て応援サイト 目的別で探す 手当・助成 医療費助成 こうのとり支援事業（健康保険適用分） こうのとり支援事業（健康保険適用分） Tweet 更新日：2025
さつま町	助成	https://www.satsuma-net.jp/life_guide/sumai_hikkoshi/6280.html	22	42	助成／さつま町公式ホームページ スマートフォン版を表示 本文へ 文字サイズ 背景色変更 Foreign Language English 中文（簡体） 中文（繁体） ベトナム語 日本語 翻訳 くらし・手続き 健康・福祉 子育て・学び しごと・産業 防災・安全 町のすがた メニュー 災害の備え 休日当番医 イベント 閉じる くらし・手続き 健康・福祉 子育て・学び しごと・産業 防災・安全 町のすがた ごみ出し検索 よくある質問 文字サイズ 背景色変更 Foreign Language English 中文（簡体） 中文（繁体） ベトナム語 日本語 翻訳 キーワードで探す PC版で見る 現在の位置 ホーム くらしガイド 住まい・引越し 助成 助成 Tweet さつま町住宅リフォーム支援事業補助金 危険家屋解体撤去
長島町	税金	https://www.town.nagashima.lg.jp/livelihood/li0024/	28	42	税金 | くらしの情報 | 長島町 ホームページ 本文へスキップします 背景色 白 黒 黄 文字サイズ 標準 拡大 サイト内検索 緊急 緊急情報はございません。 緊急 サイト内検索 緊急情報 緊急情報はございません。 ホーム くらしの情報 年金・税金 国民年金とは 国民年金の保険料と納付の方法 税金 保険料の免除制度 学生納付特例制度 ホーム くらしの情報 町政情報 産業・ビジネス 町の概要 年金・税金 > 国民年金とは > 国民年金の保険料と納付の方法 > 税金 > 保険料の免除制度 > 学生納付特例制度 ホーム > くらしの情報 > 税金 税金 町税は、町民生活に必要な道路、住宅、農地等の農村基盤整備のための農林水産業、土木費、社会／福祉の充実を図るための民生費、生活にゆとりと安らぎをもたらすための教育費な
湧水町	移住や起業に関する補助金	https://www.town.yusui.kagoshima.jp/soshiki/34/7952.html	17	42	移住や起業に関する補助金 - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 商工観光PR課 > 移住や起業に関する補助金 本文 移住や起業に関する補助金 印刷用ページを表示する 掲載日：2024年11月13日更新 ページID：0007952 令和6年度の移住や起業支援などに関する湧水
さつま町	新生児聴覚検査	https://www.satsuma-net.jp/kosodate/mokuteki/teatejosei/iryouhi_josei/8028.html	36	41	新生児聴覚検査／さつま町公式ホームページ スマートフォン版を表示 本文へ 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO PC版で見る 閉じる 現在のページ ホーム 子育て応援サイト 目的別で探す 手当・助成 医療費助成 新生児聴覚検査 新生児聴覚検査 Tweet 更新日：2024年04月01日 新生児の「耳の聞こえ」の検査に対する助成を行います
さつま町	療育	https://www.satsuma-net.jp/kosodate/mokuteki/asobu/8204.html	30	41	療育／さつま町公式ホームページ スマートフォン版を表示 本文へ 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO PC版で見る 閉じる 現在のページ ホーム 子育て応援サイト 目的別で探す 学ぶ・遊ぶ 療育 療育 Tweet 更新日：2024年04月01日 障がいをもつ子どもや発達に偏りの見られる子どもなどに対して、必要な支援を行うことで、子どもや
さつま町	療育	https://www.satsuma-net.jp/kosodate/mokuteki/azukeru/7942.html	30	41	療育／さつま町公式ホームページ スマートフォン版を表示 本文へ 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO PC版で見る 閉じる 現在のページ ホーム 子育て応援サイト 目的別で探す あずける 療育 療育 Tweet 更新日：2024年04月01日 障がいをもつ子どもや発達に偏りの見られる子どもなどに対して、必要な支援を行うことで、子どもやそ
さつま町	療育	https://www.satsuma-net.jp/kosodate/mokuteki/soudan/7943.html	30	41	療育／さつま町公式ホームページ スマートフォン版を表示 本文へ 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO PC版で見る 閉じる 現在のページ ホーム 子育て応援サイト 目的別で探す 相談する 療育 療育 Tweet 更新日：2024年04月01日 障がいをもつ子どもや発達に偏りの見られる子どもなどに対して、必要な支援を行うことで、子どもやそ
十島村	農林水産業 十島村役場公式サイト	https://www.tokara.jp/life/kankyou/	30	41	農林水産業 十島村役場公式サイト 文字サイズ 標準 拡大 背景色 白 黒 黄 English サイトマップ English サイトマップ 暮らし 戸籍・住民票・証明書 マイナンバー制度・住基カード 税金 国民健康保険 後期高齢者医療 転入・転出・転居 各種申請ダウンロード 水道 農林水産業 求人情報 防災情報 相談窓口 健康・医療・福祉 健康・医療 障害者福祉 高齢者福祉 介護保険 児童福祉 子育て支援 妊娠・出産 教育・文化・スポーツ 教育 ・十島村山海留学制度 文化・スポーツ 観光・定住希望の方へ とっておき観光ばなし 全島アーカイブ 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 観光ガイドのご紹介 島めぐり 島めぐり（観光地案内） 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 特産品
湧水町	子育て・保育	https://www.town.yusui.kagoshima.jp/life/1/1/5/	30	41	子育て・保育 - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 分類でさがす > 分類でさがす > くらしの情報 > --> 子育て・保育 カウントダウンリンク あと14日 --> 本文 子育て・保育 お知らせ 2026年5月13日更新 交通安全 2026年4月1日更新 障害児通所支援 2026年4
湧水町	福祉	https://www.town.yusui.kagoshima.jp/life/1/1/17/	30	41	福祉 - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 分類でさがす > 分類でさがす > くらしの情報 > --> 福祉 カウントダウンリンク あと14日 --> 本文 福祉 お知らせ 2026年7月13日更新 町有普通財産売却のお知らせ（随時受付分） 2026年4月22日更新 高齢者地域支え合い
湧水町	長寿福祉課	https://www.town.yusui.kagoshima.jp/soshiki/31/	30	41	長寿福祉課 - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 長寿福祉課 カウントダウンリンク あと14日 --> 本文 長寿福祉課 新着情報 新着情報のRSS 2026年2月17日更新 湧水町医療介護保育従事者奨学金 障害者福祉サービス 2025年6月13日更新 湧水町障害者(児)
湧水町	子育て・保育	https://www.town.yusui.kagoshima.jp/life/sub/3/1/5/	30	41	子育て・保育 - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 申請・届出・証明書 > くらしの情報 > --> 子育て・保育 本文 子育て・保育 2026年4月1日更新 障害児通所支援 2026年4月1日更新 放課後児童クラブ 2026年4月1日更新 こども誰でも通園制度 2026年4月1日更新
湧水町	国民健康保険税	https://www.town.yusui.kagoshima.jp/soshiki/29/2652.html	30	41	国民健康保険税 - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 住民税務課 > 国民健康保険税 本文 国民健康保険税 印刷用ページを表示する 掲載日：2026年4月1日更新 ページID：0004761 病気やけがに備えて加入者が保険税を納めることで助け合う制度です。納めていただく保
湧水町	住民税務課	https://www.town.yusui.kagoshima.jp/soshiki/29/index-2.html	30	41	住民税務課 - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 住民税務課 カウントダウンリンク あと14日 --> 本文 住民税務課 新着情報 新着情報のRSS 2026年6月15日更新 税関係証明書の申請について 2026年6月15日更新 マイナンバーカード申請等の休日窓口開設につ
湧水町	（コピー）高齢者のための各種制度について	https://www.town.yusui.kagoshima.jp/soshiki/31/338.html	30	41	（コピー）高齢者のための各種制度について - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 長寿福祉課 > （コピー）高齢者のための各種制度について 本文 （コピー）高齢者のための各種制度について 印刷用ページを表示する 掲載日：2024年3月27日更新 ページID：0006116
湧水町	農業制度資金について	https://www.town.yusui.kagoshima.jp/soshiki/32/408.html	30	41	農業制度資金について - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 産業振興課 > 農業制度資金について 本文 農業制度資金について 印刷用ページを表示する 掲載日：2018年2月1日更新 ページID：0002151 農業制度資金（資金名及び要件等） 農業者が農業経営の改善を目的
湧水町	湧水町園芸ハウス設置・被覆資材事業	https://www.town.yusui.kagoshima.jp/soshiki/32/412.html	30	41	湧水町園芸ハウス設置・被覆資材事業 - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 産業振興課 > 湧水町園芸ハウス設置・被覆資材事業 本文 湧水町園芸ハウス設置・被覆資材事業 印刷用ページを表示する 掲載日：2018年2月1日更新 ページID：0002155 湧水町内において，園
さつま町	義務教育費の援助	https://www.satsuma-net.jp/kosodate/mokuteki/teatejosei/gakkou_josei/8117.html	29	40	義務教育費の援助／さつま町公式ホームページ スマートフォン版を表示 本文へ 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO PC版で見る 閉じる 現在のページ ホーム 子育て応援サイト 目的別で探す 手当・助成 学校関係助成 義務教育費の援助 義務教育費の援助 Tweet 更新日：2024年03月01日 経済的な理由により、就学が困難な児童生徒の
さつま町	【受付終了】住民税非課税世帯3万円給付金	https://www.satsuma-net.jp/kenko_fukushi/fukushi/3/9113.html	30	39	【受付終了】住民税非課税世帯3万円給付金／さつま町公式ホームページ スマートフォン版を表示 本文へ 文字サイズ 背景色変更 Foreign Language English 中文（簡体） 中文（繁体） ベトナム語 日本語 翻訳 くらし・手続き 健康・福祉 子育て・学び しごと・産業 防災・安全 町のすがた メニュー 災害の備え 休日当番医 イベント 閉じる くらし・手続き 健康・福祉 子育て・学び しごと・産業 防災・安全 町のすがた ごみ出し検索 よくある質問 文字サイズ 背景色変更 Foreign Language English 中文（簡体） 中文（繁体） ベトナム語 日本語 翻訳 キーワードで探す PC版で見る 現在の位置 ホーム 健康・福祉 福祉 生活支援・給付金 【受付終了】住民税非課税世帯3万円給
さつま町	各種証明書の電子申請（オンライン申請）	https://www.satsuma-net.jp/kurashi_tetsuzuki/juminhyo_koseki_shomei/7177.html	28	39	各種証明書の電子申請（オンライン申請）／さつま町公式ホームページ スマートフォン版を表示 本文へ 文字サイズ 背景色変更 Foreign Language English 中文（簡体） 中文（繁体） ベトナム語 日本語 翻訳 くらし・手続き 健康・福祉 子育て・学び しごと・産業 防災・安全 町のすがた メニュー 災害の備え 休日当番医 イベント 閉じる くらし・手続き 健康・福祉 子育て・学び しごと・産業 防災・安全 町のすがた ごみ出し検索 よくある質問 文字サイズ 背景色変更 Foreign Language English 中文（簡体） 中文（繁体） ベトナム語 日本語 翻訳 キーワードで探す PC版で見る 現在の位置 ホーム くらし・手続き 住民票・戸籍・証明 各種証明書の電子申請（オンライン申請）
三島村	介護保険について	https://mishimamura.com/toumin/kaigohoken/	20	39	介護保険について | 鹿児島県三島村 コロナウィルス感染拡大防止の 徹底について --> 島民の皆さん For islanders 子育て支援 「冒険ランドいおうじま」の今後の活用等について 三島村さくらねこ無料不妊手術事業（行政枠）について 農業委員会から 後期高齢者医療制度 国民健康保険制度 介護保険について 申請書いろいろ 社会保障･税番号(マイナンバー)制度 戸籍･住民の手続き【戸籍届出・住民票・証明書】 税金 公共施設 ゴミ･家電処分について 防災 年金について 議会だより 福祉 広報みしま 補助金・事業 検診 準住民割引カード･準住民割引許可書 三島村自動車航送運賃助成事業 教育・文化・歴史 Education, Culture and History 三島村の行政 Government of Mi
十島村	健康・医療 十島村役場公式サイト	https://www.tokara.jp/health/kenkou/	28	39	健康・医療 十島村役場公式サイト 文字サイズ 標準 拡大 背景色 白 黒 黄 English サイトマップ English サイトマップ 暮らし 戸籍・住民票・証明書 マイナンバー制度・住基カード 税金 国民健康保険 後期高齢者医療 転入・転出・転居 各種申請ダウンロード 水道 農林水産業 求人情報 防災情報 相談窓口 健康・医療・福祉 健康・医療 障害者福祉 高齢者福祉 介護保険 児童福祉 子育て支援 妊娠・出産 教育・文化・スポーツ 教育 ・十島村山海留学制度 文化・スポーツ 観光・定住希望の方へ とっておき観光ばなし 全島アーカイブ 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 観光ガイドのご紹介 島めぐり 島めぐり（観光地案内） 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 特産品
十島村	障害者福祉 十島村役場公式サイト	https://www.tokara.jp/health/shogaisha/	28	39	障害者福祉 十島村役場公式サイト 文字サイズ 標準 拡大 背景色 白 黒 黄 English サイトマップ English サイトマップ 暮らし 戸籍・住民票・証明書 マイナンバー制度・住基カード 税金 国民健康保険 後期高齢者医療 転入・転出・転居 各種申請ダウンロード 水道 農林水産業 求人情報 防災情報 相談窓口 健康・医療・福祉 健康・医療 障害者福祉 高齢者福祉 介護保険 児童福祉 子育て支援 妊娠・出産 教育・文化・スポーツ 教育 ・十島村山海留学制度 文化・スポーツ 観光・定住希望の方へ とっておき観光ばなし 全島アーカイブ 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 観光ガイドのご紹介 島めぐり 島めぐり（観光地案内） 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 特産品
十島村	児童福祉 十島村役場公式サイト	https://www.tokara.jp/health/kids/	28	39	児童福祉 十島村役場公式サイト 文字サイズ 標準 拡大 背景色 白 黒 黄 English サイトマップ English サイトマップ 暮らし 戸籍・住民票・証明書 マイナンバー制度・住基カード 税金 国民健康保険 後期高齢者医療 転入・転出・転居 各種申請ダウンロード 水道 農林水産業 求人情報 防災情報 相談窓口 健康・医療・福祉 健康・医療 障害者福祉 高齢者福祉 介護保険 児童福祉 子育て支援 妊娠・出産 教育・文化・スポーツ 教育 ・十島村山海留学制度 文化・スポーツ 観光・定住希望の方へ とっておき観光ばなし 全島アーカイブ 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 観光ガイドのご紹介 島めぐり 島めぐり（観光地案内） 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 特産品 宿
十島村	子育て支援 十島村役場公式サイト	https://www.tokara.jp/health/kosodatesien/	28	39	子育て支援 十島村役場公式サイト 文字サイズ 標準 拡大 背景色 白 黒 黄 English サイトマップ English サイトマップ 暮らし 戸籍・住民票・証明書 マイナンバー制度・住基カード 税金 国民健康保険 後期高齢者医療 転入・転出・転居 各種申請ダウンロード 水道 農林水産業 求人情報 防災情報 相談窓口 健康・医療・福祉 健康・医療 障害者福祉 高齢者福祉 介護保険 児童福祉 子育て支援 妊娠・出産 教育・文化・スポーツ 教育 ・十島村山海留学制度 文化・スポーツ 観光・定住希望の方へ とっておき観光ばなし 全島アーカイブ 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 観光ガイドのご紹介 島めぐり 島めぐり（観光地案内） 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 特産品
十島村	妊娠・出産 十島村役場公式サイト	https://www.tokara.jp/health/ninshin/	28	39	妊娠・出産 十島村役場公式サイト 文字サイズ 標準 拡大 背景色 白 黒 黄 English サイトマップ English サイトマップ 暮らし 戸籍・住民票・証明書 マイナンバー制度・住基カード 税金 国民健康保険 後期高齢者医療 転入・転出・転居 各種申請ダウンロード 水道 農林水産業 求人情報 防災情報 相談窓口 健康・医療・福祉 健康・医療 障害者福祉 高齢者福祉 介護保険 児童福祉 子育て支援 妊娠・出産 教育・文化・スポーツ 教育 ・十島村山海留学制度 文化・スポーツ 観光・定住希望の方へ とっておき観光ばなし 全島アーカイブ 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 観光ガイドのご紹介 島めぐり 島めぐり（観光地案内） 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 特産品
十島村	児童福祉【修正確認用】 十島村役場公式サイト	https://www.tokara.jp/health/kids-prev/	28	39	児童福祉【修正確認用】 十島村役場公式サイト 文字サイズ 標準 拡大 背景色 白 黒 黄 English サイトマップ English サイトマップ 暮らし 戸籍・住民票・証明書 マイナンバー制度・住基カード 税金 国民健康保険 後期高齢者医療 転入・転出・転居 各種申請ダウンロード 水道 農林水産業 求人情報 防災情報 相談窓口 健康・医療・福祉 健康・医療 障害者福祉 高齢者福祉 介護保険 児童福祉 子育て支援 妊娠・出産 教育・文化・スポーツ 教育 ・十島村山海留学制度 文化・スポーツ 観光・定住希望の方へ とっておき観光ばなし 全島アーカイブ 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝島 観光ガイドのご紹介 島めぐり 島めぐり（観光地案内） 口之島 中之島 諏訪之瀬島 平島 悪石島 小宝島 宝
長島町	各課からのお知らせ	https://www.town.nagashima.lg.jp/administration/ad0003/	28	39	各課からのお知らせ | 町政情報 | 長島町 ホームページ 本文へスキップします 背景色 白 黒 黄 文字サイズ 標準 拡大 サイト内検索 緊急 緊急情報はございません。 緊急 サイト内検索 緊急情報 緊急情報はございません。 ホーム 町政情報 行政情報 各課からのお知らせ 第４次長島町行政改革大綱 企業誘致 採用情報 ホーム くらしの情報 町政情報 産業・ビジネス 町の概要 行政情報 > 各課からのお知らせ > 第４次長島町行政改革大綱 > 企業誘致 > 採用情報 ホーム > 町政情報 > 各課からのお知らせ 各課からのお知らせ 総務課 2026.07.15 令和８年度長島町公共工事等発注見通しの公表について 2026.06.15 令和８年度入札結果の公表 2026.04.01 自衛官等募集事務に係る対象者情
湧水町	ごみ処理について	https://www.town.yusui.kagoshima.jp/soshiki/29/387.html	28	39	ごみ処理について - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 住民税務課 > ごみ処理について 本文 ごみ処理について 印刷用ページを表示する 掲載日：2024年4月1日更新 ページID：0005614 ごみ処理 ごみの分類 家庭ごみ 可燃ごみ 紙くず・木くず・生ごみ(台所ごみ
湧水町	障害児通所支援	https://www.town.yusui.kagoshima.jp/soshiki/30/9131.html	28	39	障害児通所支援 - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 健康増進課 > 障害児通所支援 本文 障害児通所支援 印刷用ページを表示する 掲載日：2026年4月1日更新 ページID：0009131 障害児通所支援とは、児童発達支援・放課後等デイサービスなどのことです。 利用する
湧水町	高校生等就学支援事業	https://www.town.yusui.kagoshima.jp/soshiki/30/9116.html	28	39	高校生等就学支援事業 - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 健康増進課 > 高校生等就学支援事業 本文 高校生等就学支援事業 印刷用ページを表示する 掲載日：2026年4月1日更新 ページID：0009116 高等学校等へ就学している生徒の保護者に対して、就学に伴う通学お
湧水町	届出と各種手続き	https://www.town.yusui.kagoshima.jp/soshiki/29/663.html	28	39	届出と各種手続き - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 住民税務課 > 届出と各種手続き 本文 届出と各種手続き 印刷用ページを表示する 掲載日：2023年1月11日更新 ページID：0005856 届出と各種証明 住民異動の届出・戸籍に関する届出・印鑑の登録・各種証明書
湧水町	湧水町金山白ネギ振興対策事業	https://www.town.yusui.kagoshima.jp/soshiki/32/1336.html	28	39	湧水町金山白ネギ振興対策事業 - 湧水町ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 メニュー 検索 本文へ ご利用ガイド サイトマップ Foreign Language 文字サイズ・色合い変更 文字サイズ 標準 拡大 背景色変更 白 黒 青 閉じる くらしの情報 しごとの情報 観光情報 町政情報 キーワード検索 Googleカスタム検索 ページID検索 ページID検索とは カテゴリからさがす 組織でさがす 地図でさがす カレンダーでさがす フロントページ > 組織で探す > 産業振興課 > 湧水町金山白ネギ振興対策事業 本文 湧水町金山白ネギ振興対策事業 印刷用ページを表示する 掲載日：2018年5月14日更新 ページID：0002173 目的 金山白ネギの生産振興と農家所得
さつま町	利用者支援事業「さくらんぼ」	https://www.satsuma-net.jp/kosodate/mokuteki/soudan/7899.html	33	38	利用者支援事業「さくらんぼ」／さつま町公式ホームページ スマートフォン版を表示 本文へ 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 緊急時 支援・取り組み インタビュー 目的別で探す 年齢別で探す 困ったときは 文字サイズ 背景色変更 Foreign Languages English 中文（簡体） 中文（繁体） ベトナム語 日本語 GO PC版で見る 閉じる 現在のページ ホーム 子育て応援サイト 目的別で探す 相談する 利用者支援事業「さくらんぼ」 利用者支援事業「さくらんぼ」 Tweet 更新日：2026年06月29日 重要なお知らせ 現在さ
