score	organization	title	url	snippet
30	五ヶ瀬町	こども医療費助成制度について	https://www.town.gokase.miyazaki.jp/kurashi/kosodate/564.html	こども医療費助成制度について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム くらし・手続き 子育て・教育 こども医療費助成制度について こども医療費助成制度について Tweet 更新日：2026年03月31日 こども医療費助成制度 五ヶ瀬町では、子どもたちの福祉の向上と健全な発育の促進を目的に、令和5年4月から医療費の無償化に取り組んでいます。更に、子育て世代の保護者に係る医療費の
30	五ヶ瀬町	児童手当について	https://www.town.gokase.miyazaki.jp/kurashi/kosodate/1889.html	児童手当について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム くらし・手続き 子育て・教育 児童手当について 児童手当について Tweet 更新日：2024年08月09日 児童手当制度について 児童手当は、子ども・子育て支援の適切な実施を図るため、父母その他の保護者が子育てについての第一義的責任を有するという基本的認識の下に、家庭等における生活の安定に寄与するとともに、次代の社会
30	五ヶ瀬町	こども医療費の無償化を高校生まで拡充	https://www.town.gokase.miyazaki.jp/kurashi/kosodate/2210.html	こども医療費の無償化を高校生まで拡充／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム くらし・手続き 子育て・教育 こども医療費の無償化を高校生まで拡充 こども医療費の無償化を高校生まで拡充 Tweet 更新日：2026年03月30日 このページは、新たに拡充された令和8年度の対象者（高校生）の手続きについて記載しています。 こども医療費助成制度については こちら こども医療費助成制
30	五ヶ瀬町	国民健康保険税	https://www.town.gokase.miyazaki.jp/kurashi/nenkin/1010.html	国民健康保険税／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム くらし・手続き 年金・保険 国民健康保険税 国民健康保険税 Tweet 更新日：2026年06月01日 国民健康保険税とは 国民健康保険税は、国民健康保険に加入している方（被保険者）を対象に、病気や怪我の際に備えて、医療にかかる費用をお互いに負担し、支えあうための財源となるものです。 税額は世帯ごとに計算し、被保険者全員
30	五ヶ瀬町	国民健康保険税における「子ども・子育て支援金制度」について	https://www.town.gokase.miyazaki.jp/kurashi/nenkin/2196.html	国民健康保険税における「子ども・子育て支援金制度」について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム くらし・手続き 年金・保険 国民健康保険税における「子ども・子育て支援金制度」について 国民健康保険税における「子ども・子育て支援金制度」について Tweet 更新日：2026年03月25日 令和8年度から「子ども・子育て支援金制度」が始まります 「子ども・子育て支援金制度」と
30	五ヶ瀬町	国民健康保険税	https://www.town.gokase.miyazaki.jp/kurashi/zei/1011.html	国民健康保険税／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム くらし・手続き 税金 国民健康保険税 国民健康保険税 Tweet 更新日：2026年06月01日 国民健康保険税とは 国民健康保険税は、国民健康保険に加入している方（被保険者）を対象に、病気や怪我の際に備えて、医療にかかる費用をお互いに負担し、支えあうための財源となるものです。 税額は世帯ごとに計算し、被保険者全員の前年
30	五ヶ瀬町	家庭用生ごみ処理機器の購入費の助成について	https://www.town.gokase.miyazaki.jp/kurashi/gomi/458.html	家庭用生ごみ処理機器の購入費の助成について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム くらし・手続き ごみ・リサイクル 家庭用生ごみ処理機器の購入費の助成について 家庭用生ごみ処理機器の購入費の助成について Tweet 更新日：2018年06月14日 五ヶ瀬町では、一般家庭から排出される生ゴミの減量・再資源化を促進させるため、今年4月から、家庭用生ごみ処理機等の購入助成をはじめ
30	五ヶ瀬町	新型コロナウイルス感染症に関する資金繰り支援について	https://www.town.gokase.miyazaki.jp/kakuka/kikaku/912.html	新型コロナウイルス感染症に関する資金繰り支援について／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 企画課 新型コロナウイルス感染症に関する資金繰り支援について 新型コロナウイルス感染症に関する資金繰り支援について Tweet 更新日：2020年03月11日 宮崎県中小企業融資制度 セーフティネット保証4号 市町村長の認定を受けた中小企業者は、宮崎県中小企業融資制度の
30	五ヶ瀬町	宮崎県五ヶ瀬町「G‐パーク」合宿受け入れ協力会	https://www.town.gokase.miyazaki.jp/kakuka/kikaku/990.html	宮崎県五ヶ瀬町「G‐パーク」合宿受け入れ協力会／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 企画課 宮崎県五ヶ瀬町「G‐パーク」合宿受け入れ協力会 宮崎県五ヶ瀬町「G‐パーク」合宿受け入れ協力会 Tweet 更新日：2025年07月17日 冷涼な気候に恵まれた「スポーツ合宿の聖地」 本町の最大の特徴は、南国のイメージが強い宮崎県にありながら、 気温の年間推移は宮城県
30	五ヶ瀬町	【令和8年度募集開始】世界農業遺産地域活動支援事業補助金	https://www.town.gokase.miyazaki.jp/kakuka/kikaku/1877.html	【令和8年度募集開始】世界農業遺産地域活動支援事業補助金／五ヶ瀬町 本文へ 文字サイズ 背景色変更 キーワードから探す キーワードから探す 現在の位置 ホーム 各課のご案内 企画課 【令和8年度募集開始】世界農業遺産地域活動支援事業補助金 【令和8年度募集開始】世界農業遺産地域活動支援事業補助金 Tweet 更新日：2026年05月27日 世界農業遺産を活用した地域の活動を支援します！ 1.目的 世界農業遺産を活用した取組を活性化させ、
