score	organization	title	url	snippet
18	美郷町	株式会社コスモス薬品様からの企業版ふるさと納税による寄付に関する事業の取組についてお知らせします	https://www.town.miyazaki-misato.lg.jp/kiji003722/index.html	株式会社コスモス薬品様からの企業版ふるさと納税による寄付に関する事業の取組についてお知らせします / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナ
18	美郷町	土地売買等届出	https://www.town.miyazaki-misato.lg.jp/kiji003608/index.html	土地売買等届出 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防
18	美郷町	国が設置している無料の経営相談所「宮崎県よろず支援拠点」	https://www.town.miyazaki-misato.lg.jp/kiji003891/index.html	国が設置している無料の経営相談所「宮崎県よろず支援拠点」 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人
18	美郷町	過疎地域における固定資産税の課税免除について	https://www.town.miyazaki-misato.lg.jp/kiji003639/index.html	過疎地域における固定資産税の課税免除について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報
18	美郷町	過疎地域における特別償却について	https://www.town.miyazaki-misato.lg.jp/kiji003638/index.html	過疎地域における特別償却について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け
18	美郷町	地域おこし協力隊の紹介（大石隊員）	https://www.town.miyazaki-misato.lg.jp/kiji0031098/index.html	地域おこし協力隊の紹介（大石隊員） / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向
18	美郷町	里親制度	https://www.town.miyazaki-misato.lg.jp/kiji0031236/index.html	里親制度 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防対策
18	美郷町	美郷町放課後児童健全育成事業（児童クラブ）について	https://www.town.miyazaki-misato.lg.jp/kiji003970/index.html	美郷町放課後児童健全育成事業（児童クラブ）について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支
18	美郷町	令和8年師走祭りについて	https://www.town.miyazaki-misato.lg.jp/kiji003945/index.html	令和8年師走祭りについて / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報
18	美郷町	美郷町子育て支援センター	https://www.town.miyazaki-misato.lg.jp/kiji0031048/index.html	美郷町子育て支援センター / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報
18	美郷町	郵送による請求	https://www.town.miyazaki-misato.lg.jp/kiji003110/index.html	郵送による請求 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防
18	美郷町	公的個人認証・電子証明書発行サービス	https://www.town.miyazaki-misato.lg.jp/kiji003138/index.html	公的個人認証・電子証明書発行サービス / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者
18	美郷町	住民票・印鑑証明	https://www.town.miyazaki-misato.lg.jp/kiji003139/index.html	住民票・印鑑証明 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予
18	美郷町	郵送による証明	https://www.town.miyazaki-misato.lg.jp/kiji003144/index.html	郵送による証明 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防
18	美郷町	戸籍証明手数料	https://www.town.miyazaki-misato.lg.jp/kiji003165/index.html	戸籍証明手数料 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防
18	美郷町	森林環境税（国税）について（令和6年度から）	https://www.town.miyazaki-misato.lg.jp/kiji0031039/index.html	森林環境税（国税）について（令和6年度から） / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報
18	美郷町	法人町民税	https://www.town.miyazaki-misato.lg.jp/kiji00370/index.html	法人町民税 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防対策
18	美郷町	税証明書等の手数料・郵送請求	https://www.town.miyazaki-misato.lg.jp/kiji00372/index.html	税証明書等の手数料・郵送請求 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援
18	美郷町	美郷町「北郷黒木地区」宅地分譲募集について	https://www.town.miyazaki-misato.lg.jp/kiji003589/index.html	美郷町「北郷黒木地区」宅地分譲募集について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報
18	美郷町	ケーブルテレビの解約について	https://www.town.miyazaki-misato.lg.jp/kiji0031099/index.html	ケーブルテレビの解約について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援
18	美郷町	ケーブルテレビサービス内容について	https://www.town.miyazaki-misato.lg.jp/kiji00351/index.html	ケーブルテレビサービス内容について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向
18	美郷町	サービス開始に必要な各種工事について	https://www.town.miyazaki-misato.lg.jp/kiji00357/index.html	サービス開始に必要な各種工事について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者
18	美郷町	ごみ及び資源物の分別方法	https://www.town.miyazaki-misato.lg.jp/kiji003161/index.html	ごみ及び資源物の分別方法 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報
18	美郷町	簡易水道・農集排の工事費負担区分が変わります	https://www.town.miyazaki-misato.lg.jp/kiji0031248/index.html	簡易水道・農集排の工事費負担区分が変わります / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報
18	美郷町	美郷町公営企業経営健全化計画	https://www.town.miyazaki-misato.lg.jp/kiji003160/index.html	美郷町公営企業経営健全化計画 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援
18	美郷町	どうぶつ基金「さくらねこ無料不妊手術事業（行政枠）」について	https://www.town.miyazaki-misato.lg.jp/kiji003756/index.html	どうぶつ基金「さくらねこ無料不妊手術事業（行政枠）」について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ
18	美郷町	犬の登録と予防注射	https://www.town.miyazaki-misato.lg.jp/kiji003146/index.html	犬の登録と予防注射 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染
18	美郷町	公益財団法人 日弁連交通事故相談センター宮崎県支部からの御案内	https://www.town.miyazaki-misato.lg.jp/kiji003914/index.html	公益財団法人 日弁連交通事故相談センター宮崎県支部からの御案内 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ
18	美郷町	道路緊急ダイヤル【＃9910】について	https://www.town.miyazaki-misato.lg.jp/kiji0031263/index.html	道路緊急ダイヤル【＃9910】について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業
18	美郷町	産後ケア事業	https://www.town.miyazaki-misato.lg.jp/kiji003856/index.html	産後ケア事業 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防対
18	美郷町	健康診査・検診	https://www.town.miyazaki-misato.lg.jp/kiji003135/index.html	健康診査・検診 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防
18	美郷町	西郷病院	https://www.town.miyazaki-misato.lg.jp/kiji00353/index.html	西郷病院 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防対策
18	美郷町	休日及び時間外の対応について	https://www.town.miyazaki-misato.lg.jp/kiji003170/index.html	休日及び時間外の対応について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援
18	美郷町	国保で入院される方や医療費が高額になる方の手続き	https://www.town.miyazaki-misato.lg.jp/kiji003152/index.html	国保で入院される方や医療費が高額になる方の手続き / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援
18	美郷町	高額療養費	https://www.town.miyazaki-misato.lg.jp/kiji003941/index.html	高額療養費 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防対策
18	美郷町	出産育児一時金の支給	https://www.town.miyazaki-misato.lg.jp/kiji003154/index.html	出産育児一時金の支給 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感
18	美郷町	国民健康保険制度について	https://www.town.miyazaki-misato.lg.jp/kiji003150/index.html	国民健康保険制度について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報
18	美郷町	療養費の支給	https://www.town.miyazaki-misato.lg.jp/kiji003297/index.html	療養費の支給 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防対
18	美郷町	葬祭費の支給	https://www.town.miyazaki-misato.lg.jp/kiji003155/index.html	葬祭費の支給 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防対
18	美郷町	介護サービス利用申請書様式集	https://www.town.miyazaki-misato.lg.jp/kiji003107/index.html	介護サービス利用申請書様式集 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援
18	美郷町	介護保険料	https://www.town.miyazaki-misato.lg.jp/kiji003106/index.html	介護保険料 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防対策
18	美郷町	配食サ-ビス事業	https://www.town.miyazaki-misato.lg.jp/kiji003130/index.html	配食サ-ビス事業 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予
18	美郷町	DV等相談窓口（女性支援）について	https://www.town.miyazaki-misato.lg.jp/kiji003926/index.html	DV等相談窓口（女性支援）について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向
18	美郷町	指名競争入札参加資格及び指名基準	https://www.town.miyazaki-misato.lg.jp/kiji0031053/index.html	指名競争入札参加資格及び指名基準 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け
18	美郷町	相続等により農地を取得した場合の届出について	https://www.town.miyazaki-misato.lg.jp/kiji003198/index.html	相続等により農地を取得した場合の届出について / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報
18	美郷町	御田祭	https://www.town.miyazaki-misato.lg.jp/kiji00377/index.html	御田祭 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防対策 イ
18	美郷町	西の正倉院	https://www.town.miyazaki-misato.lg.jp/kiji003412/index.html	西の正倉院 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予防対策
18	美郷町	鬼神野 溶岩渓谷	https://www.town.miyazaki-misato.lg.jp/kiji00386/index.html	鬼神野 溶岩渓谷 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染予
18	美郷町	中小屋天文台「昴ドーム」	https://www.town.miyazaki-misato.lg.jp/kiji003268/index.html	中小屋天文台「昴ドーム」 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報
18	美郷町	食事処「西郷地区」	https://www.town.miyazaki-misato.lg.jp/kiji003225/index.html	食事処「西郷地区」 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感染
18	美郷町	水清谷（みずしだに）ふるさと村オートキャンプ場	https://www.town.miyazaki-misato.lg.jp/kiji00397/index.html	水清谷（みずしだに）ふるさと村オートキャンプ場 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情
18	美郷町	南郷温泉どんタロの湯	https://www.town.miyazaki-misato.lg.jp/kiji00350/index.html	南郷温泉どんタロの湯 / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事業者向け支援情報 感
18	美郷町	美郷町ふるさと応援寄附金（ふるさと納税）	https://www.town.miyazaki-misato.lg.jp/kiji00365/index.html	美郷町ふるさと応援寄附金（ふるさと納税） / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状況、お知らせ 個人向け支援情報 事
18	美郷町	企業版ふるさと納税（地方創生応援税制）を活用した支援企業を募集しています！	https://www.town.miyazaki-misato.lg.jp/kiji003286/index.html	企業版ふるさと納税（地方創生応援税制）を活用した支援企業を募集しています！ / 宮崎県美郷町ホームページ ヘッダーをスキップ 本文へジャンプ Foreign Language English 中文(简化字) 中文(繁體字) 한국어 日本語 アクセシビリティ グローバルナビゲーションをスキップ くらし・手続き・生活環境 福祉・保健・子育て 教育・文化 入札・契約・産業・就労・事業 イベント・観光 行政情報 新型コロナウイルス感染症 町の状
